Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
379473,,15/11/2020,,,,Pratapgarh,Rajasthan,RJ,9,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379474,,15/11/2020,,,,Rajsamand,Rajasthan,RJ,13,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379475,,15/11/2020,,,,Sawai Madhopur,Rajasthan,RJ,20,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379476,,15/11/2020,,,,Sikar,Rajasthan,RJ,61,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379477,,15/11/2020,,,,Sirohi,Rajasthan,RJ,19,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379478,,15/11/2020,,,,Tonk,Rajasthan,RJ,18,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379479,,15/11/2020,,,,Udaipur,Rajasthan,RJ,35,Recovered,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379480,,15/11/2020,,,,Nagaur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/airnews_jaipur/status/1327956594319978496,,,,,,
379481,,15/11/2020,,,,Indore,Madhya Pradesh,MP,76,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379482,,15/11/2020,,,,Bhopal,Madhya Pradesh,MP,237,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379483,,15/11/2020,,,,Jabalpur,Madhya Pradesh,MP,62,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379484,,15/11/2020,,,,Gwalior,Madhya Pradesh,MP,78,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379485,,15/11/2020,,,,Khargone,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379486,,15/11/2020,,,,Sagar,Madhya Pradesh,MP,34,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379487,,15/11/2020,,,,Ujjain,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379488,,15/11/2020,,,,Narsinghpur,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379489,,15/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379490,,15/11/2020,,,,Dhar,Madhya Pradesh,MP,30,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379491,,15/11/2020,,,,Shivpuri,Madhya Pradesh,MP,18,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379492,,15/11/2020,,,,Morena,Madhya Pradesh,MP,4,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379493,,15/11/2020,,,,Rewa,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379494,,15/11/2020,,,,Ratlam,Madhya Pradesh,MP,30,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379495,,15/11/2020,,,,Betul,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379496,,15/11/2020,,,,Shahdol,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379497,,15/11/2020,,,,Satna,Madhya Pradesh,MP,10,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379498,,15/11/2020,,,,Neemuch,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379499,,15/11/2020,,,,Vidisha,Madhya Pradesh,MP,25,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379500,,15/11/2020,,,,Balaghat,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379501,,15/11/2020,,,,Damoh,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379502,,15/11/2020,,,,Sehore,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379503,,15/11/2020,,,,Barwani,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379504,,15/11/2020,,,,Mandsaur,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379505,,15/11/2020,,,,Dewas,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379506,,15/11/2020,,,,Raisen,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379507,,15/11/2020,,,,Khandwa,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379508,,15/11/2020,,,,Rajgarh,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379509,,15/11/2020,,,,Katni,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379510,,15/11/2020,,,,Anuppur,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379511,,15/11/2020,,,,Jhabua,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379512,,15/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379513,,15/11/2020,,,,Harda,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379514,,15/11/2020,,,,Sidhi,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379515,,15/11/2020,,,,Singrauli,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379516,,15/11/2020,,,,Datia,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379517,,15/11/2020,,,,Indore,Madhya Pradesh,MP,103,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379518,,15/11/2020,,,,Bhopal,Madhya Pradesh,MP,172,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379519,,15/11/2020,,,,Jabalpur,Madhya Pradesh,MP,32,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379520,,15/11/2020,,,,Gwalior,Madhya Pradesh,MP,48,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379521,,15/11/2020,,,,Khargone,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379522,,15/11/2020,,,,Sagar,Madhya Pradesh,MP,34,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379523,,15/11/2020,,,,Ujjain,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379524,,15/11/2020,,,,Narsinghpur,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379525,,15/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379526,,15/11/2020,,,,Dhar,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379527,,15/11/2020,,,,Shivpuri,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379528,,15/11/2020,,,,Morena,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379529,,15/11/2020,,,,Rewa,Madhya Pradesh,MP,19,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379530,,15/11/2020,,,,Ratlam,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379531,,15/11/2020,,,,Betul,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379532,,15/11/2020,,,,Shahdol,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379533,,15/11/2020,,,,Satna,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379534,,15/11/2020,,,,Neemuch,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379535,,15/11/2020,,,,Vidisha,Madhya Pradesh,MP,19,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379536,,15/11/2020,,,,Balaghat,Madhya Pradesh,MP,17,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379537,,15/11/2020,,,,Chhindwara,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379538,,15/11/2020,,,,Damoh,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379539,,15/11/2020,,,,Sehore,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379540,,15/11/2020,,,,Barwani,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379541,,15/11/2020,,,,Mandsaur,Madhya Pradesh,MP,7,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379542,,15/11/2020,,,,Dewas,Madhya Pradesh,MP,15,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379543,,15/11/2020,,,,Khandwa,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379544,,15/11/2020,,,,Rajgarh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379545,,15/11/2020,,,,Katni,Madhya Pradesh,MP,2,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379546,,15/11/2020,,,,Anuppur,Madhya Pradesh,MP,20,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379547,,15/11/2020,,,,Jhabua,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379548,,15/11/2020,,,,Chhatarpur,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379549,,15/11/2020,,,,Harda,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379550,,15/11/2020,,,,Sidhi,Madhya Pradesh,MP,13,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379551,,15/11/2020,,,,Singrauli,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379552,,15/11/2020,,,,Datia,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379553,,15/11/2020,,,,Indore,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379554,,15/11/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379555,,15/11/2020,,,,Sagar,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379556,,15/11/2020,,,,Hoshangabad,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379557,,15/11/2020,,,,Shivpuri,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379558,,15/11/2020,,,,Shajapur,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379559,,15/11/2020,,,,Seoni,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379560,,15/11/2020,,,,Bhind,Madhya Pradesh,MP,6,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379561,,15/11/2020,,,,Sheopur,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379562,,15/11/2020,,,,Tikamgarh,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379563,,15/11/2020,,,,Umaria,Madhya Pradesh,MP,7,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379564,,15/11/2020,,,,Guna,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379565,,15/11/2020,,,,Panna,Madhya Pradesh,MP,3,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379566,,15/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379567,,15/11/2020,,,,Agar Malwa,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379568,,15/11/2020,,,,Niwari,Madhya Pradesh,MP,1,Hospitalized,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379569,,15/11/2020,,,,Shajapur,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379570,,15/11/2020,,,,Seoni,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379571,,15/11/2020,,,,Bhind,Madhya Pradesh,MP,13,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379572,,15/11/2020,,,,Sheopur,Madhya Pradesh,MP,4,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379573,,15/11/2020,,,,Umaria,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379574,,15/11/2020,,,,Guna,Madhya Pradesh,MP,11,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379575,,15/11/2020,,,,Mandla,Madhya Pradesh,MP,1,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379576,,15/11/2020,,,,Ashoknagar,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/healthminmp/status/1327966780724191240,,,,,,
379577,,15/11/2020,,,,CAPF Personnel,Manipur,MN,22,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379578,,15/11/2020,,,,Imphal West,Manipur,MN,83,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379579,,15/11/2020,,,,Imphal East,Manipur,MN,73,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379580,,15/11/2020,,,,Thoubal,Manipur,MN,17,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379581,,15/11/2020,,,,Bishnupur,Manipur,MN,14,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379582,,15/11/2020,,,,Kakching,Manipur,MN,2,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379583,,15/11/2020,,,,Ukhrul,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379584,,15/11/2020,,,,Tamenglong,Manipur,MN,8,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379585,,15/11/2020,,,,Churachandpur,Manipur,MN,2,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379586,,15/11/2020,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379587,,15/11/2020,,,,Tengnoupal,Manipur,MN,5,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379588,,15/11/2020,,,,Chandel,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379589,,15/11/2020,,,,Jiribam,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379590,,15/11/2020,,,,Senapati,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379591,,15/11/2020,,,,,Manipur,MN,259,Recovered,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379592,,15/11/2020,70,M,,Thoubal,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379593,,15/11/2020,73,M,,Thoubal,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379594,,15/11/2020,60,M,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1327966794045218820/photo/2,,,,,,
379595,,15/11/2020,,,,Ariyalur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379596,,15/11/2020,,,,Chengalpattu,Tamil Nadu,TN,156,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379597,,15/11/2020,,,,Chennai,Tamil Nadu,TN,489,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379598,,15/11/2020,,,,Coimbatore,Tamil Nadu,TN,171,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379599,,15/11/2020,,,,Cuddalore,Tamil Nadu,TN,32,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379600,,15/11/2020,,,,Dharmapuri,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379601,,15/11/2020,,,,Dindigul,Tamil Nadu,TN,18,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379602,,15/11/2020,,,,Erode,Tamil Nadu,TN,56,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379603,,15/11/2020,,,,Kallakurichi,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379604,,15/11/2020,,,,Kancheepuram,Tamil Nadu,TN,50,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379605,,15/11/2020,,,,Kanyakumari,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379606,,15/11/2020,,,,Karur,Tamil Nadu,TN,28,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379607,,15/11/2020,,,,Krishnagiri,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379608,,15/11/2020,,,,Madurai,Tamil Nadu,TN,35,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379609,,15/11/2020,,,,Nagapattinam,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379610,,15/11/2020,,,,Namakkal,Tamil Nadu,TN,45,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379611,,15/11/2020,,,,Nilgiris,Tamil Nadu,TN,23,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379612,,15/11/2020,,,,Perambalur,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379613,,15/11/2020,,,,Pudukkottai,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379614,,15/11/2020,,,,Ramanathapuram,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379615,,15/11/2020,,,,Ranipet,Tamil Nadu,TN,36,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379616,,15/11/2020,,,,Salem,Tamil Nadu,TN,88,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379617,,15/11/2020,,,,Sivaganga,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379618,,15/11/2020,,,,Tenkasi,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379619,,15/11/2020,,,,Thanjavur,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379620,,15/11/2020,,,,Theni,Tamil Nadu,TN,11,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379621,,15/11/2020,,,,Tirupathur,Tamil Nadu,TN,24,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379622,,15/11/2020,,,,Thiruvallur,Tamil Nadu,TN,94,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379623,,15/11/2020,,,,Tiruvannamalai,Tamil Nadu,TN,28,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379624,,15/11/2020,,,,Thiruvarur,Tamil Nadu,TN,25,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379625,,15/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379626,,15/11/2020,,,,Tirunelveli,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379627,,15/11/2020,,,,Tiruppur,Tamil Nadu,TN,74,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379628,,15/11/2020,,,,Tiruchirappalli,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379629,,15/11/2020,,,,Vellore,Tamil Nadu,TN,43,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379630,,15/11/2020,,,,Viluppuram,Tamil Nadu,TN,29,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379631,,15/11/2020,,,,Virudhunagar,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/indiacovid/25998,,,,,,
379632,,15/11/2020,,,,Ariyalur,Tamil Nadu,TN,9,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379633,,15/11/2020,,,,Chengalpattu,Tamil Nadu,TN,122,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379634,,15/11/2020,,,,Chennai,Tamil Nadu,TN,680,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379635,,15/11/2020,,,,Coimbatore,Tamil Nadu,TN,253,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379636,,15/11/2020,,,,Cuddalore,Tamil Nadu,TN,33,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379637,,15/11/2020,,,,Dharmapuri,Tamil Nadu,TN,23,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379638,,15/11/2020,,,,Dindigul,Tamil Nadu,TN,19,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379639,,15/11/2020,,,,Erode,Tamil Nadu,TN,112,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379640,,15/11/2020,,,,Kallakurichi,Tamil Nadu,TN,22,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379641,,15/11/2020,,,,Kancheepuram,Tamil Nadu,TN,106,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379642,,15/11/2020,,,,Kanyakumari,Tamil Nadu,TN,38,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379643,,15/11/2020,,,,Karur,Tamil Nadu,TN,23,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379644,,15/11/2020,,,,Krishnagiri,Tamil Nadu,TN,28,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379645,,15/11/2020,,,,Madurai,Tamil Nadu,TN,49,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379646,,15/11/2020,,,,Nagapattinam,Tamil Nadu,TN,35,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379647,,15/11/2020,,,,Namakkal,Tamil Nadu,TN,46,Recovered,,,https://t.me/indiacovid/25998,,,,,,
379648,,15/11/2020,,,,Nilgiris,Tamil Nadu,TN,36,Recovered,,,https://t.me/indiacovid/25998,,,,,,
