Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
377307,,13/11/2020,,,,Kabeerdham,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377308,,13/11/2020,,,,Raipur,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377309,,13/11/2020,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377310,,13/11/2020,,,,Baloda Bazar,Chhattisgarh,CT,-1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377311,,13/11/2020,,,,Mahasamund,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377312,,13/11/2020,,,,Raigarh,Chhattisgarh,CT,5,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377313,,13/11/2020,,,,Janjgir Champa,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377314,,13/11/2020,,,,Surguja,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377315,,13/11/2020,,,,Bastar,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1327283156827869184,,,,,,
377316,,13/11/2020,70,M,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1327285988616335362,,,,,,
377317,,13/11/2020,,,,,Assam,AS,170,Hospitalized,,,https://twitter.com/himantabiswa/status/1327287690618826753,,,,,,
377318,,13/11/2020,,,,Kamrup Metropolitan,Assam,AS,63,Hospitalized,,,https://twitter.com/himantabiswa/status/1327287690618826753,,,,,,
377319,,13/11/2020,,,,,Assam,AS,642,Recovered,,,https://twitter.com/himantabiswa/status/1327287690618826753,,,,,,
377320,,13/11/2020,,,,Angul,Odisha,OR,76,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377321,,13/11/2020,,,,Balasore,Odisha,OR,35,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377322,,13/11/2020,,,,Bargarh,Odisha,OR,68,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377323,,13/11/2020,,,,Bhadrak,Odisha,OR,31,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377324,,13/11/2020,,,,Balangir,Odisha,OR,75,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377325,,13/11/2020,,,,Boudh,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377326,,13/11/2020,,,,Cuttack,Odisha,OR,122,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377327,,13/11/2020,,,,Deogarh,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377328,,13/11/2020,,,,Dhenkanal,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377329,,13/11/2020,,,,Gajapati,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377330,,13/11/2020,,,,Ganjam,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377331,,13/11/2020,,,,Jagatsinghpur,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377332,,13/11/2020,,,,Jajpur,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377333,,13/11/2020,,,,Jharsuguda,Odisha,OR,53,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377334,,13/11/2020,,,,Kalahandi,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377335,,13/11/2020,,,,Kandhamal,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377336,,13/11/2020,,,,Kendrapara,Odisha,OR,57,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377337,,13/11/2020,,,,Kendujhar,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377338,,13/11/2020,,,,Khordha,Odisha,OR,127,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377339,,13/11/2020,,,,Koraput,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377340,,13/11/2020,,,,Malkangiri,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377341,,13/11/2020,,,,Mayurbhanj,Odisha,OR,93,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377342,,13/11/2020,,,,Nabarangapur,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377343,,13/11/2020,,,,Nayagarh,Odisha,OR,36,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377344,,13/11/2020,,,,Nuapada,Odisha,OR,76,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377345,,13/11/2020,,,,Puri,Odisha,OR,72,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377346,,13/11/2020,,,,Rayagada,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377347,,13/11/2020,,,,Sambalpur,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377348,,13/11/2020,,,,Subarnapur,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377349,,13/11/2020,,,,Sundargarh,Odisha,OR,139,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377350,,13/11/2020,,,,State Pool,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1327260052718186496,,,,,,
377351,,13/11/2020,,,,Lucknow,Uttar Pradesh,UP,300,Hospitalized,,,,,,,,,
377352,,13/11/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,79,Hospitalized,,,,,,,,,
377353,,13/11/2020,,,,Prayagraj,Uttar Pradesh,UP,96,Hospitalized,,,,,,,,,
377354,,13/11/2020,,,,Ghaziabad,Uttar Pradesh,UP,171,Hospitalized,,,,,,,,,
377355,,13/11/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,134,Hospitalized,,,,,,,,,
377356,,13/11/2020,,,,Gorakhpur,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
377357,,13/11/2020,,,,Varanasi,Uttar Pradesh,UP,85,Hospitalized,,,,,,,,,
377358,,13/11/2020,,,,Meerut,Uttar Pradesh,UP,166,Hospitalized,,,,,,,,,
377359,,13/11/2020,,,,Bareilly,Uttar Pradesh,UP,36,Hospitalized,,,,,,,,,
377360,,13/11/2020,,,,Moradabad,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
377361,,13/11/2020,,,,Aligarh,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
377362,,13/11/2020,,,,Jhansi,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
377363,,13/11/2020,,,,Saharanpur,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
377364,,13/11/2020,,,,Agra,Uttar Pradesh,UP,93,Hospitalized,,,,,,,,,
377365,,13/11/2020,,,,Ayodhya,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
377366,,13/11/2020,,,,Barabanki,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
377367,,13/11/2020,,,,Ballia,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
377368,,13/11/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
377369,,13/11/2020,,,,Shahjahanpur,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
377370,,13/11/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
377371,,13/11/2020,,,,Deoria,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
377372,,13/11/2020,,,,Jaunpur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
377373,,13/11/2020,,,,Maharajganj,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
377374,,13/11/2020,,,,Azamgarh,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
377375,,13/11/2020,,,,Kushinagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
377376,,13/11/2020,,,,Hardoi,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
377377,,13/11/2020,,,,Mathura,Uttar Pradesh,UP,43,Hospitalized,,,,,,,,,
377378,,13/11/2020,,,,Rampur,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
377379,,13/11/2020,,,,Etawah,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
377380,,13/11/2020,,,,Bulandshahr,Uttar Pradesh,UP,69,Hospitalized,,,,,,,,,
377381,,13/11/2020,,,,Gonda,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
377382,,13/11/2020,,,,Basti,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
377383,,13/11/2020,,,,Pratapgarh,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
377384,,13/11/2020,,,,Ghazipur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
377385,,13/11/2020,,,,Sitapur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
377386,,13/11/2020,,,,Rae Bareli,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
377387,,13/11/2020,,,,Sultanpur,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
377388,,13/11/2020,,,,Farrukhabad,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
377389,,13/11/2020,,,,Unnao,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
377390,,13/11/2020,,,,Sonbhadra,Uttar Pradesh,UP,32,Hospitalized,,,,,,,,,
377391,,13/11/2020,,,,Chandauli,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
377392,,13/11/2020,,,,Amroha,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
377393,,13/11/2020,,,,Pilibhit,Uttar Pradesh,UP,16,Hospitalized,,,,,,,,,
377394,,13/11/2020,,,,Siddharthnagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
377395,,13/11/2020,,,,Bahraich,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
377396,,13/11/2020,,,,Bijnor,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
377397,,13/11/2020,,,,Hapur,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
377398,,13/11/2020,,,,Budaun,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
377399,,13/11/2020,,,,Lucknow,Uttar Pradesh,UP,250,Recovered,,,,,,,,,
377400,,13/11/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,59,Recovered,,,,,,,,,
377401,,13/11/2020,,,,Prayagraj,Uttar Pradesh,UP,70,Recovered,,,,,,,,,
377402,,13/11/2020,,,,Ghaziabad,Uttar Pradesh,UP,93,Recovered,,,,,,,,,
377403,,13/11/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,188,Recovered,,,,,,,,,
377404,,13/11/2020,,,,Gorakhpur,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
377405,,13/11/2020,,,,Varanasi,Uttar Pradesh,UP,94,Recovered,,,,,,,,,
377406,,13/11/2020,,,,Meerut,Uttar Pradesh,UP,132,Recovered,,,,,,,,,
377407,,13/11/2020,,,,Bareilly,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
377408,,13/11/2020,,,,Moradabad,Uttar Pradesh,UP,39,Recovered,,,,,,,,,
377409,,13/11/2020,,,,Aligarh,Uttar Pradesh,UP,37,Recovered,,,,,,,,,
377410,,13/11/2020,,,,Jhansi,Uttar Pradesh,UP,43,Recovered,,,,,,,,,
377411,,13/11/2020,,,,Saharanpur,Uttar Pradesh,UP,35,Recovered,,,,,,,,,
377412,,13/11/2020,,,,Agra,Uttar Pradesh,UP,70,Recovered,,,,,,,,,
377413,,13/11/2020,,,,Ayodhya,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
377414,,13/11/2020,,,,Barabanki,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
377415,,13/11/2020,,,,Ballia,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
377416,,13/11/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
377417,,13/11/2020,,,,Shahjahanpur,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
377418,,13/11/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,36,Recovered,,,,,,,,,
377419,,13/11/2020,,,,Deoria,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
377420,,13/11/2020,,,,Jaunpur,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
377421,,13/11/2020,,,,Maharajganj,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
377422,,13/11/2020,,,,Azamgarh,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
377423,,13/11/2020,,,,Kushinagar,Uttar Pradesh,UP,33,Recovered,,,,,,,,,
377424,,13/11/2020,,,,Hardoi,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
377425,,13/11/2020,,,,Mathura,Uttar Pradesh,UP,41,Recovered,,,,,,,,,
377426,,13/11/2020,,,,Rampur,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
377427,,13/11/2020,,,,Etawah,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
377428,,13/11/2020,,,,Bulandshahr,Uttar Pradesh,UP,33,Recovered,,,,,,,,,
377429,,13/11/2020,,,,Gonda,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
377430,,13/11/2020,,,,Basti,Uttar Pradesh,UP,25,Recovered,,,,,,,,,
377431,,13/11/2020,,,,Pratapgarh,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
377432,,13/11/2020,,,,Ghazipur,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
377433,,13/11/2020,,,,Sitapur,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
377434,,13/11/2020,,,,Rae Bareli,Uttar Pradesh,UP,32,Recovered,,,,,,,,,
377435,,13/11/2020,,,,Sultanpur,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
377436,,13/11/2020,,,,Farrukhabad,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
377437,,13/11/2020,,,,Unnao,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
377438,,13/11/2020,,,,Sonbhadra,Uttar Pradesh,UP,32,Recovered,,,,,,,,,
377439,,13/11/2020,,,,Chandauli,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
377440,,13/11/2020,,,,Amroha,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
377441,,13/11/2020,,,,Pilibhit,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
377442,,13/11/2020,,,,Siddharthnagar,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
377443,,13/11/2020,,,,Bahraich,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
377444,,13/11/2020,,,,Bijnor,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
377445,,13/11/2020,,,,Hapur,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
377446,,13/11/2020,,,,Budaun,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
377447,,13/11/2020,,,,Lucknow,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
377448,,13/11/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
377449,,13/11/2020,,,,Prayagraj,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
377450,,13/11/2020,,,,Ghaziabad,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377451,,13/11/2020,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
377452,,13/11/2020,,,,Meerut,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
377453,,13/11/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377454,,13/11/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377455,,13/11/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377456,,13/11/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377457,,13/11/2020,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377458,,13/11/2020,,,,Mathura,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377459,,13/11/2020,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377460,,13/11/2020,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377461,,13/11/2020,,,,Mainpuri,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
377462,,13/11/2020,,,,Fatehpur,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
377463,,13/11/2020,,,,Firozabad,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
377464,,13/11/2020,,,,Jalaun,Uttar Pradesh,UP,41,Hospitalized,,,,,,,,,
377465,,13/11/2020,,,,Kannauj,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
377466,,13/11/2020,,,,Amethi,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
377467,,13/11/2020,,,,Banda,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
377468,,13/11/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
377469,,13/11/2020,,,,Mirzapur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
377470,,13/11/2020,,,,Auraiya,Uttar Pradesh,UP,24,Hospitalized,,,,,,,,,
377471,,13/11/2020,,,,Shamli,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
377472,,13/11/2020,,,,Lalitpur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
377473,,13/11/2020,,,,Sambhal,Uttar Pradesh,UP,15,Hospitalized,,,,,,,,,
377474,,13/11/2020,,,,Mau,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
377475,,13/11/2020,,,,Etah,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
377476,,13/11/2020,,,,Kaushambi,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
377477,,13/11/2020,,,,Bhadohi,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
377478,,13/11/2020,,,,Chitrakoot,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
377479,,13/11/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
377480,,13/11/2020,,,,Balrampur,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
377481,,13/11/2020,,,,Kasganj,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
377482,,13/11/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
377483,,13/11/2020,,,,Baghpat,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
377484,,13/11/2020,,,,Hamirpur,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
377485,,13/11/2020,,,,Mahoba,Uttar Pradesh,UP,33,Hospitalized,,,,,,,,,
377486,,13/11/2020,,,,Hathras,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
377487,,13/11/2020,,,,Shrawasti,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
377488,,13/11/2020,,,,Mainpuri,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
377489,,13/11/2020,,,,Fatehpur,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
377490,,13/11/2020,,,,Firozabad,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
377491,,13/11/2020,,,,Jalaun,Uttar Pradesh,UP,27,Recovered,,,,,,,,,
377492,,13/11/2020,,,,Kannauj,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
377493,,13/11/2020,,,,Amethi,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
377494,,13/11/2020,,,,Banda,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
377495,,13/11/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
377496,,13/11/2020,,,,Mirzapur,Uttar Pradesh,UP,6,Recovered,,,,,,,,,
377497,,13/11/2020,,,,Auraiya,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
377498,,13/11/2020,,,,Shamli,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
377499,,13/11/2020,,,,Lalitpur,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
377500,,13/11/2020,,,,Sambhal,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
377501,,13/11/2020,,,,Mau,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
377502,,13/11/2020,,,,Etah,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
377503,,13/11/2020,,,,Kaushambi,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
377504,,13/11/2020,,,,Bhadohi,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
377505,,13/11/2020,,,,Chitrakoot,Uttar Pradesh,UP,4,Recovered,,,,,,,,,
377506,,13/11/2020,,,,Balrampur,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
377507,,13/11/2020,,,,Kasganj,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
377508,,13/11/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
377509,,13/11/2020,,,,Baghpat,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
377510,,13/11/2020,,,,Hamirpur,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
377511,,13/11/2020,,,,Mahoba,Uttar Pradesh,UP,10,Recovered,,,,,,,,,
377512,,13/11/2020,,,,Hathras,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
377513,,13/11/2020,,,,Shrawasti,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
377514,,13/11/2020,,,,Etah,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
377515,,13/11/2020,,,,,Andaman and Nicobar Islands,AN,5,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1327290013667651585,,,,,,
377516,,13/11/2020,,,,,Andaman and Nicobar Islands,AN,6,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1327290013667651585,,,,,,
377517,,13/11/2020,,,,,Andaman and Nicobar Islands,AN,22,Recovered,,,https://twitter.com/Andaman_Admin/status/1327290013667651585,,,,,,
377518,,13/11/2020,,,,Anjaw,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377519,,13/11/2020,,,,East Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377520,,13/11/2020,,,,Kamle,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377521,,13/11/2020,,,,Lepa Rada,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377522,,13/11/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377523,,13/11/2020,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377524,,13/11/2020,,,,Tawang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377525,,13/11/2020,,,,Tirap,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377526,,13/11/2020,,,,Upper Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377527,,13/11/2020,,,,West Kameng,Arunachal Pradesh,AR,12,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377528,,13/11/2020,,,,Papum Pare,Arunachal Pradesh,AR,18,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377529,,13/11/2020,,,,Anjaw,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377530,,13/11/2020,,,,East Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377531,,13/11/2020,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377532,,13/11/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377533,,13/11/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377534,,13/11/2020,,,,Namsai,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377535,,13/11/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377536,,13/11/2020,,,,Shi Yomi,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377537,,13/11/2020,,,,Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377538,,13/11/2020,,,,Tawang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377539,,13/11/2020,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377540,,13/11/2020,,,,Upper Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
377541,,13/11/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1327300600845930498/photo/1,,,,,,
