Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
352185,,27/10/2020,,,,Ambala,Haryana,HR,28,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352186,,27/10/2020,,,,Karnal,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352187,,27/10/2020,,,,Panipat,Haryana,HR,31,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352188,,27/10/2020,,,,Rohtak,Haryana,HR,79,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352189,,27/10/2020,,,,Rewari,Haryana,HR,82,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352190,,27/10/2020,,,,Panchkula,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352191,,27/10/2020,,,,Kurukshetra,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352192,,27/10/2020,,,,Yamunanagar,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352193,,27/10/2020,,,,Sirsa,Haryana,HR,47,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352194,,27/10/2020,,,,Mahendragarh,Haryana,HR,45,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352195,,27/10/2020,,,,Bhiwani,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352196,,27/10/2020,,,,Jhajjar,Haryana,HR,51,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352197,,27/10/2020,,,,Palwal,Haryana,HR,20,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352198,,27/10/2020,,,,Fatehabad,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352199,,27/10/2020,,,,Jind,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352200,,27/10/2020,,,,Nuh,Haryana,HR,11,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352201,,27/10/2020,,,,Charkhi Dadri,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352202,,27/10/2020,,,,Faridabad,Haryana,HR,158,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352203,,27/10/2020,,,,Sonipat,Haryana,HR,70,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352204,,27/10/2020,,,,Hisar,Haryana,HR,94,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352205,,27/10/2020,,,,Ambala,Haryana,HR,29,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352206,,27/10/2020,,,,Karnal,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352207,,27/10/2020,,,,Panipat,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352208,,27/10/2020,,,,Rohtak,Haryana,HR,40,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352209,,27/10/2020,,,,Rewari,Haryana,HR,44,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352210,,27/10/2020,,,,Panchkula,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352211,,27/10/2020,,,,Kurukshetra,Haryana,HR,44,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352212,,27/10/2020,,,,Yamunanagar,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352213,,27/10/2020,,,,Sirsa,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352214,,27/10/2020,,,,Mahendragarh,Haryana,HR,29,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352215,,27/10/2020,,,,Bhiwani,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352216,,27/10/2020,,,,Jhajjar,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352217,,27/10/2020,,,,Palwal,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352218,,27/10/2020,,,,Fatehabad,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352219,,27/10/2020,,,,Kaithal,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352220,,27/10/2020,,,,Nuh,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352221,,27/10/2020,,,,Charkhi Dadri,Haryana,HR,15,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352222,,27/10/2020,,,,Hisar,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352223,,27/10/2020,,,,Ambala,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352224,,27/10/2020,,,,Panchkula,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352225,,27/10/2020,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352226,,27/10/2020,,,,Palwal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352227,,27/10/2020,,,,Jind,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352228,,27/10/2020,,,,Gurugram,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352229,,27/10/2020,,,,Gurugram,Haryana,HR,244,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352230,,27/10/2020,,,,Gurugram,Haryana,HR,346,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2027-10-20.pdf,,,,,,
352231,,27/10/2020,,,,Alipurduar,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352232,,27/10/2020,,,,Cooch Behar,West Bengal,WB,86,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352233,,27/10/2020,,,,Darjeeling,West Bengal,WB,132,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352234,,27/10/2020,,,,Jalpaiguri,West Bengal,WB,98,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352235,,27/10/2020,,,,Uttar Dinajpur,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352236,,27/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,22,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352237,,27/10/2020,,,,Malda,West Bengal,WB,129,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352238,,27/10/2020,,,,Murshidabad,West Bengal,WB,80,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352239,,27/10/2020,,,,Nadia,West Bengal,WB,171,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352240,,27/10/2020,,,,Birbhum,West Bengal,WB,87,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352241,,27/10/2020,,,,Purulia,West Bengal,WB,34,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352242,,27/10/2020,,,,Bankura,West Bengal,WB,92,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352243,,27/10/2020,,,,Jhargram,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352244,,27/10/2020,,,,Paschim Medinipur,West Bengal,WB,182,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352245,,27/10/2020,,,,Purba Medinipur,West Bengal,WB,160,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352246,,27/10/2020,,,,Purba Bardhaman,West Bengal,WB,127,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352247,,27/10/2020,,,,Paschim Bardhaman,West Bengal,WB,128,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352248,,27/10/2020,,,,Howrah,West Bengal,WB,151,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352249,,27/10/2020,,,,Hooghly,West Bengal,WB,174,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352250,,27/10/2020,,,,North 24 Parganas,West Bengal,WB,875,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352251,,27/10/2020,,,,South 24 Parganas,West Bengal,WB,249,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352252,,27/10/2020,,,,Kolkata,West Bengal,WB,884,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352253,,27/10/2020,,,,Alipurduar,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352254,,27/10/2020,,,,Cooch Behar,West Bengal,WB,102,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352255,,27/10/2020,,,,Darjeeling,West Bengal,WB,124,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352256,,27/10/2020,,,,Kalimpong,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352257,,27/10/2020,,,,Jalpaiguri,West Bengal,WB,107,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352258,,27/10/2020,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352259,,27/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,75,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352260,,27/10/2020,,,,Malda,West Bengal,WB,123,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352261,,27/10/2020,,,,Murshidabad,West Bengal,WB,163,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352262,,27/10/2020,,,,Nadia,West Bengal,WB,182,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352263,,27/10/2020,,,,Birbhum,West Bengal,WB,92,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352264,,27/10/2020,,,,Purulia,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352265,,27/10/2020,,,,Bankura,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352266,,27/10/2020,,,,Jhargram,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352267,,27/10/2020,,,,Paschim Medinipur,West Bengal,WB,212,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352268,,27/10/2020,,,,Purba Medinipur,West Bengal,WB,113,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352269,,27/10/2020,,,,Purba Bardhaman,West Bengal,WB,98,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352270,,27/10/2020,,,,Paschim Bardhaman,West Bengal,WB,123,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352271,,27/10/2020,,,,Howrah,West Bengal,WB,145,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352272,,27/10/2020,,,,Hooghly,West Bengal,WB,180,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352273,,27/10/2020,,,,North 24 Parganas,West Bengal,WB,984,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352274,,27/10/2020,,,,South 24 Parganas,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352275,,27/10/2020,,,,Kolkata,West Bengal,WB,987,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352276,,27/10/2020,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352277,,27/10/2020,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352278,,27/10/2020,,,,Uttar Dinajpur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352279,,27/10/2020,,,,Malda,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352280,,27/10/2020,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352281,,27/10/2020,,,,Purulia,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352282,,27/10/2020,,,,Bankura,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352283,,27/10/2020,,,,Jhargram,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352284,,27/10/2020,,,,Paschim Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352285,,27/10/2020,,,,Purba Medinipur,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352286,,27/10/2020,,,,Howrah,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352287,,27/10/2020,,,,Hooghly,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352288,,27/10/2020,,,,North 24 Parganas,West Bengal,WB,11,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352289,,27/10/2020,,,,South 24 Parganas,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352290,,27/10/2020,,,,Kolkata,West Bengal,WB,14,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_27th_OCTOBER_REPORT_FINAL.pdf,,,,,,
352291,,27/10/2020,,,,,Assam,AS,316,Hospitalized,,,https://twitter.com/himantabiswa/status/1321104204639858695,,,,,,
352292,,27/10/2020,,,,Kamrup Metropolitan,Assam,AS,87,Hospitalized,,,https://twitter.com/himantabiswa/status/1321104204639858695,,,,,,
352293,,27/10/2020,,,,,Assam,AS,2443,Recovered,,,https://twitter.com/himantabiswa/status/1321104204639858695,,,,,,
352294,,27/10/2020,50,M,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352295,,27/10/2020,45,M,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352296,,27/10/2020,43,M,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352297,,27/10/2020,68,M,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352298,,27/10/2020,45,,,Golaghat,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352299,,27/10/2020,52,M,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321093613309349889,,,,,,
352300,,27/10/2020,,,,Bokaro,Jharkhand,JH,28,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352301,,27/10/2020,,,,Deoghar,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352302,,27/10/2020,,,,Dhanbad,Jharkhand,JH,17,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352303,,27/10/2020,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352304,,27/10/2020,,,,East Singhbhum,Jharkhand,JH,43,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352305,,27/10/2020,,,,Garhwa,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352306,,27/10/2020,,,,Giridih,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352307,,27/10/2020,,,,Godda,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352308,,27/10/2020,,,,Gumla,Jharkhand,JH,9,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352309,,27/10/2020,,,,Jamtara,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352310,,27/10/2020,,,,Koderma,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352311,,27/10/2020,,,,Latehar,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352312,,27/10/2020,,,,Lohardaga,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352313,,27/10/2020,,,,Pakur,Jharkhand,JH,21,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
352314,,27/10/2020,,,,Palamu,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1321114314632118273,,,,,,
