Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
353212,,28/10/2020,,,,Kupwara,Jammu and Kashmir,JK,30,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353213,,28/10/2020,,,,Anantnag,Jammu and Kashmir,JK,13,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353214,,28/10/2020,,,,Bandipora,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353215,,28/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,26,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353216,,28/10/2020,,,,Kulgam,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353217,,28/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,8,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353218,,28/10/2020,,,,Jammu,Jammu and Kashmir,JK,118,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353219,,28/10/2020,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353220,,28/10/2020,,,,Udhampur,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353221,,28/10/2020,,,,Doda,Jammu and Kashmir,JK,4,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353222,,28/10/2020,,,,Kathua,Jammu and Kashmir,JK,14,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353223,,28/10/2020,,,,Punch,Jammu and Kashmir,JK,5,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353224,,28/10/2020,,,,Samba,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353225,,28/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,18,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353226,,28/10/2020,,,,Ramban,Jammu and Kashmir,JK,8,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353227,,28/10/2020,,,,Reasi,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353228,,28/10/2020,,,,Srinagar,Jammu and Kashmir,JK,107,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353229,,28/10/2020,,,,Budgam,Jammu and Kashmir,JK,41,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353230,,28/10/2020,,,,Baramulla,Jammu and Kashmir,JK,30,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353231,,28/10/2020,,,,Pulwama,Jammu and Kashmir,JK,35,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353232,,28/10/2020,,,,Kupwara,Jammu and Kashmir,JK,20,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353233,,28/10/2020,,,,Anantnag,Jammu and Kashmir,JK,48,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353234,,28/10/2020,,,,Bandipora,Jammu and Kashmir,JK,22,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353235,,28/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,10,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353236,,28/10/2020,,,,Kulgam,Jammu and Kashmir,JK,14,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353237,,28/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,6,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353238,,28/10/2020,,,,Jammu,Jammu and Kashmir,JK,125,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353239,,28/10/2020,,,,Rajouri,Jammu and Kashmir,JK,18,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353240,,28/10/2020,,,,Doda,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353241,,28/10/2020,,,,Kathua,Jammu and Kashmir,JK,8,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353242,,28/10/2020,,,,Punch,Jammu and Kashmir,JK,20,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353243,,28/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,33,Recovered,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353244,,28/10/2020,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353245,,28/10/2020,,,,Jammu,Jammu and Kashmir,JK,2,Deceased,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353246,,28/10/2020,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1321430674503467008,,,,,,
353247,,28/10/2020,,,,Almora,Uttarakhand,UT,4,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353248,,28/10/2020,,,,Bageshwar,Uttarakhand,UT,10,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353249,,28/10/2020,,,,Chamoli,Uttarakhand,UT,23,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353250,,28/10/2020,,,,Champawat,Uttarakhand,UT,8,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353251,,28/10/2020,,,,Dehradun,Uttarakhand,UT,79,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353252,,28/10/2020,,,,Haridwar,Uttarakhand,UT,29,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353253,,28/10/2020,,,,Nainital,Uttarakhand,UT,47,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353254,,28/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,38,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353255,,28/10/2020,,,,Pithoragarh,Uttarakhand,UT,5,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353256,,28/10/2020,,,,Rudraprayag,Uttarakhand,UT,23,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353257,,28/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,14,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353258,,28/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,18,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353259,,28/10/2020,,,,Uttarkashi,Uttarakhand,UT,6,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353260,,28/10/2020,,,,Almora,Uttarakhand,UT,24,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353261,,28/10/2020,,,,Bageshwar,Uttarakhand,UT,8,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353262,,28/10/2020,,,,Chamoli,Uttarakhand,UT,20,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353263,,28/10/2020,,,,Champawat,Uttarakhand,UT,8,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353264,,28/10/2020,,,,Dehradun,Uttarakhand,UT,127,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353265,,28/10/2020,,,,Haridwar,Uttarakhand,UT,20,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353266,,28/10/2020,,,,Nainital,Uttarakhand,UT,85,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353267,,28/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,53,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353268,,28/10/2020,,,,Pithoragarh,Uttarakhand,UT,5,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353269,,28/10/2020,,,,Rudraprayag,Uttarakhand,UT,8,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353270,,28/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,23,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353271,,28/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,52,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353272,,28/10/2020,,,,Uttarkashi,Uttarakhand,UT,30,Recovered,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353273,,28/10/2020,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353274,,28/10/2020,,,,Nainital,Uttarakhand,UT,1,Deceased,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353275,,28/10/2020,,,,Dehradun,Uttarakhand,UT,3,Migrated_Other,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353276,,28/10/2020,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353277,,28/10/2020,,,,Nainital,Uttarakhand,UT,1,Migrated_Other,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353278,,28/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,2,Migrated_Other,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353279,,28/10/2020,,,,Uttarkashi,Uttarakhand,UT,1,Migrated_Other,,,http://twitter.com/PIBDehradun/status/1321457704762703874,,,,,,
353280,,28/10/2020,,,,Chandigarh,Chandigarh,CH,60,Hospitalized,,,http://twitter.com/nagarkoti/status/1321439021168390144,,,,,,
353281,,28/10/2020,,,,Chandigarh,Chandigarh,CH,80,Recovered,,,http://twitter.com/nagarkoti/status/1321439021168390144,,,,,,
353282,,28/10/2020,,,,Chandigarh,Chandigarh,CH,1,Deceased,,,http://twitter.com/nagarkoti/status/1321439021168390144,,,,,,
353283,,28/10/2020,,,,,Delhi,DL,5673,Hospitalized,,,http://twitter.com/CMODelhi/status/1321479246418595840,,,,,,
353284,,28/10/2020,,,,,Delhi,DL,4128,Recovered,,,http://twitter.com/CMODelhi/status/1321479246418595840,,,,,,
353285,,28/10/2020,,,,,Delhi,DL,40,Deceased,,"1 DEATH OF AUGUST,REPORTED ON 28TH OCT",http://twitter.com/CMODelhi/status/1321479246418595840,,,,,,
353286,,28/10/2020,,,,Bagalkote,Karnataka,KA,26,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353287,,28/10/2020,,,,Ballari,Karnataka,KA,69,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353288,,28/10/2020,,,,Belagavi,Karnataka,KA,41,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353289,,28/10/2020,,,,Bengaluru Rural,Karnataka,KA,61,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353290,,28/10/2020,,,,Bengaluru Urban,Karnataka,KA,1612,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353291,,28/10/2020,,,,Bidar,Karnataka,KA,8,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353292,,28/10/2020,,,,Chamarajanagara,Karnataka,KA,28,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353293,,28/10/2020,,,,Chikkaballapura,Karnataka,KA,69,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353294,,28/10/2020,,,,Chikkamagaluru,Karnataka,KA,56,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353295,,28/10/2020,,,,Chitradurga,Karnataka,KA,70,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353296,,28/10/2020,,,,Dakshina Kannada,Karnataka,KA,99,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353297,,28/10/2020,,,,Davanagere,Karnataka,KA,60,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353298,,28/10/2020,,,,Dharwad,Karnataka,KA,14,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353299,,28/10/2020,,,,Gadag,Karnataka,KA,22,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353300,,28/10/2020,,,,Hassan,Karnataka,KA,127,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353301,,28/10/2020,,,,Haveri,Karnataka,KA,17,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353302,,28/10/2020,,,,Kalaburagi,Karnataka,KA,29,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353303,,28/10/2020,,,,Kodagu,Karnataka,KA,15,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353304,,28/10/2020,,,,Kolar,Karnataka,KA,74,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353305,,28/10/2020,,,,Koppal,Karnataka,KA,11,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353306,,28/10/2020,,,,Mandya,Karnataka,KA,79,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353307,,28/10/2020,,,,Mysuru,Karnataka,KA,169,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353308,,28/10/2020,,,,Raichur,Karnataka,KA,31,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353309,,28/10/2020,,,,Ramanagara,Karnataka,KA,17,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353310,,28/10/2020,,,,Shivamogga,Karnataka,KA,67,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353311,,28/10/2020,,,,Tumakuru,Karnataka,KA,129,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353312,,28/10/2020,,,,Udupi,Karnataka,KA,65,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353313,,28/10/2020,,,,Uttara Kannada,Karnataka,KA,31,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353314,,28/10/2020,,,,Vijayapura,Karnataka,KA,37,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353315,,28/10/2020,,,,Yadgir,Karnataka,KA,13,Hospitalized,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353316,,28/10/2020,,,,Bagalkote,Karnataka,KA,46,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353317,,28/10/2020,,,,Ballari,Karnataka,KA,186,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353318,,28/10/2020,,,,Belagavi,Karnataka,KA,60,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353319,,28/10/2020,,,,Bengaluru Rural,Karnataka,KA,97,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353320,,28/10/2020,,,,Bengaluru Urban,Karnataka,KA,4457,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353321,,28/10/2020,,,,Bidar,Karnataka,KA,12,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353322,,28/10/2020,,,,Chamarajanagara,Karnataka,KA,103,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353323,,28/10/2020,,,,Chikkaballapura,Karnataka,KA,128,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353324,,28/10/2020,,,,Chikkamagaluru,Karnataka,KA,125,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353325,,28/10/2020,,,,Chitradurga,Karnataka,KA,75,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353326,,28/10/2020,,,,Dakshina Kannada,Karnataka,KA,161,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353327,,28/10/2020,,,,Davanagere,Karnataka,KA,90,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353328,,28/10/2020,,,,Dharwad,Karnataka,KA,104,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353329,,28/10/2020,,,,Gadag,Karnataka,KA,23,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353330,,28/10/2020,,,,Hassan,Karnataka,KA,231,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353331,,28/10/2020,,,,Haveri,Karnataka,KA,57,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353332,,28/10/2020,,,,Kalaburagi,Karnataka,KA,78,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353333,,28/10/2020,,,,Kodagu,Karnataka,KA,55,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353334,,28/10/2020,,,,Kolar,Karnataka,KA,106,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353335,,28/10/2020,,,,Koppal,Karnataka,KA,101,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353336,,28/10/2020,,,,Mandya,Karnataka,KA,89,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353337,,28/10/2020,,,,Mysuru,Karnataka,KA,149,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353338,,28/10/2020,,,,Raichur,Karnataka,KA,55,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353339,,28/10/2020,,,,Ramanagara,Karnataka,KA,15,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353340,,28/10/2020,,,,Shivamogga,Karnataka,KA,192,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353341,,28/10/2020,,,,Tumakuru,Karnataka,KA,265,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353342,,28/10/2020,,,,Udupi,Karnataka,KA,125,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353343,,28/10/2020,,,,Uttara Kannada,Karnataka,KA,133,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353344,,28/10/2020,,,,Vijayapura,Karnataka,KA,39,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353345,,28/10/2020,,,,Yadgir,Karnataka,KA,27,Recovered,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353346,,28/10/2020,,,,Ballari,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353347,,28/10/2020,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353348,,28/10/2020,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353349,,28/10/2020,,,,Bengaluru Urban,Karnataka,KA,23,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353350,,28/10/2020,,,,Chamarajanagara,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353351,,28/10/2020,,,,Chikkaballapura,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353352,,28/10/2020,,,,Dakshina Kannada,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353353,,28/10/2020,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353354,,28/10/2020,,,,Dharwad,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353355,,28/10/2020,,,,Kalaburagi,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353356,,28/10/2020,,,,Kodagu,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353357,,28/10/2020,,,,Kolar,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353358,,28/10/2020,,,,Mysuru,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353359,,28/10/2020,,,,Raichur,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353360,,28/10/2020,,,,Ramanagara,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353361,,28/10/2020,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353362,,28/10/2020,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353363,,28/10/2020,,,,Udupi,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353364,,28/10/2020,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353365,,28/10/2020,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/18dAFMt5oKS4SFFacQ8GvePIitUTj7URD/view,,,,,,
353366,,28/10/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353367,,28/10/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353368,,28/10/2020,,,,Surat,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353369,,28/10/2020,,,,Ahmedabad,Gujarat,GJ,227,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353370,,28/10/2020,,,,Amreli,Gujarat,GJ,20,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353371,,28/10/2020,,,,Aravalli,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353372,,28/10/2020,,,,Banaskantha,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353373,,28/10/2020,,,,Bharuch,Gujarat,GJ,22,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353374,,28/10/2020,,,,Bhavnagar,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353375,,28/10/2020,,,,Botad,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353376,,28/10/2020,,,,Chhota Udaipur,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353377,,28/10/2020,,,,Dang,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353378,,28/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353379,,28/10/2020,,,,Gandhinagar,Gujarat,GJ,56,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353380,,28/10/2020,,,,Gir Somnath,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
353381,,28/10/2020,,,,Jamnagar,Gujarat,GJ,50,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321460219885481985,,,,,,
