Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
352406,,27/10/2020,,,,Dharwad,Karnataka,KA,3,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352407,,27/10/2020,,,,Kalaburagi,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352408,,27/10/2020,,,,Kolar,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352409,,27/10/2020,,,,Mysuru,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352410,,27/10/2020,,,,Raichur,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352411,,27/10/2020,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352412,,27/10/2020,,,,Udupi,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352413,,27/10/2020,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352414,,27/10/2020,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352415,,27/10/2020,,,,Dakshina Kannada,Karnataka,KA,122,Hospitalized,,,https://t.me/indiacovid/24221,,,,,,
352416,,27/10/2020,,,,Dakshina Kannada,Karnataka,KA,260,Recovered,,,https://t.me/indiacovid/24221,,,,,,
352417,,27/10/2020,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/24221,,,,,,
352418,,27/10/2020,,,,Puducherry,Puducherry,PY,71,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352419,,27/10/2020,,,,Karaikal,Puducherry,PY,10,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352420,,27/10/2020,,,,Yanam,Puducherry,PY,30,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352421,,27/10/2020,,,,Mahe,Puducherry,PY,35,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352422,,27/10/2020,,,,Puducherry,Puducherry,PY,128,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352423,,27/10/2020,,,,Karaikal,Puducherry,PY,13,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352424,,27/10/2020,,,,Yanam,Puducherry,PY,1,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352425,,27/10/2020,,,,Mahe,Puducherry,PY,21,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
352426,,27/10/2020,,,,,Andaman and Nicobar Islands,AN,16,Hospitalized,,Contact,https://twitter.com/Andaman_Admin/status/1321127409656057858,,,,,,
352427,,27/10/2020,,,,,Andaman and Nicobar Islands,AN,5,Hospitalized,,Airport  Arrivals,https://twitter.com/Andaman_Admin/status/1321127409656057858,,,,,,
352428,,27/10/2020,,,,,Andaman and Nicobar Islands,AN,22,Recovered,,,https://twitter.com/Andaman_Admin/status/1321127409656057858,,,,,,
352429,,27/10/2020,,,,Durg,Chhattisgarh,CT,107,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352430,,27/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,149,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352431,,27/10/2020,,,,Balod,Chhattisgarh,CT,55,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352432,,27/10/2020,,,,Bametara,Chhattisgarh,CT,46,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352433,,27/10/2020,,,,Kabeerdham,Chhattisgarh,CT,47,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352434,,27/10/2020,,,,Raipur,Chhattisgarh,CT,177,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352435,,27/10/2020,,,,Dhamtari,Chhattisgarh,CT,68,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352436,,27/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,83,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352437,,27/10/2020,,,,Mahasamund,Chhattisgarh,CT,50,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352438,,27/10/2020,,,,Gariaband,Chhattisgarh,CT,37,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352439,,27/10/2020,,,,Bilaspur,Chhattisgarh,CT,73,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352440,,27/10/2020,,,,Raigarh,Chhattisgarh,CT,206,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352441,,27/10/2020,,,,Korba,Chhattisgarh,CT,223,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352442,,27/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,184,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352443,,27/10/2020,,,,Mungeli,Chhattisgarh,CT,20,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352444,,27/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,5,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352445,,27/10/2020,,,,Surguja,Chhattisgarh,CT,40,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352446,,27/10/2020,,,,Koriya,Chhattisgarh,CT,40,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352447,,27/10/2020,,,,Surajpur,Chhattisgarh,CT,66,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352448,,27/10/2020,,,,Balrampur,Chhattisgarh,CT,13,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352449,,27/10/2020,,,,Jashpur,Chhattisgarh,CT,18,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352450,,27/10/2020,,,,Bastar,Chhattisgarh,CT,32,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352451,,27/10/2020,,,,Kondagaon,Chhattisgarh,CT,52,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352452,,27/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,58,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352453,,27/10/2020,,,,Sukma,Chhattisgarh,CT,53,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352454,,27/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,100,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352455,,27/10/2020,,,,Narayanpur,Chhattisgarh,CT,4,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352456,,27/10/2020,,,,Bijapur,Chhattisgarh,CT,32,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352457,,27/10/2020,,,,Other State,Chhattisgarh,CT,8,Hospitalized,,,https://t.me/indiacovid/24254,,,,,,
352458,,27/10/2020,,,,Durg,Chhattisgarh,CT,155,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352459,,27/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,307,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352460,,27/10/2020,,,,Balod,Chhattisgarh,CT,60,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352461,,27/10/2020,,,,Bametara,Chhattisgarh,CT,61,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352462,,27/10/2020,,,,Kabeerdham,Chhattisgarh,CT,64,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352463,,27/10/2020,,,,Raipur,Chhattisgarh,CT,144,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352464,,27/10/2020,,,,Dhamtari,Chhattisgarh,CT,36,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352465,,27/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,80,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352466,,27/10/2020,,,,Mahasamund,Chhattisgarh,CT,90,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352467,,27/10/2020,,,,Gariaband,Chhattisgarh,CT,28,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352468,,27/10/2020,,,,Bilaspur,Chhattisgarh,CT,24,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352469,,27/10/2020,,,,Raigarh,Chhattisgarh,CT,198,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352470,,27/10/2020,,,,Korba,Chhattisgarh,CT,174,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352471,,27/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,348,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352472,,27/10/2020,,,,Mungeli,Chhattisgarh,CT,45,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352473,,27/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,3,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352474,,27/10/2020,,,,Surguja,Chhattisgarh,CT,27,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352475,,27/10/2020,,,,Koriya,Chhattisgarh,CT,45,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352476,,27/10/2020,,,,Surajpur,Chhattisgarh,CT,73,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352477,,27/10/2020,,,,Balrampur,Chhattisgarh,CT,13,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352478,,27/10/2020,,,,Jashpur,Chhattisgarh,CT,77,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352479,,27/10/2020,,,,Bastar,Chhattisgarh,CT,9,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352480,,27/10/2020,,,,Kondagaon,Chhattisgarh,CT,34,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352481,,27/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,61,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352482,,27/10/2020,,,,Sukma,Chhattisgarh,CT,33,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352483,,27/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,131,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352484,,27/10/2020,,,,Narayanpur,Chhattisgarh,CT,17,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352485,,27/10/2020,,,,Bijapur,Chhattisgarh,CT,89,Recovered,,,https://t.me/indiacovid/24254,,,,,,
352486,,27/10/2020,,,,Durg,Chhattisgarh,CT,14,Deceased,,,https://t.me/indiacovid/24254,,,,,,
352487,,27/10/2020,,,,Kabeerdham,Chhattisgarh,CT,1,Deceased,,,https://t.me/indiacovid/24254,,,,,,
352488,,27/10/2020,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,https://t.me/indiacovid/24254,,,,,,
352489,,27/10/2020,,,,Mahasamund,Chhattisgarh,CT,1,Deceased,,,https://t.me/indiacovid/24254,,,,,,
352490,,27/10/2020,,,,Raigarh,Chhattisgarh,CT,1,Deceased,,,https://t.me/indiacovid/24254,,,,,,
352491,,27/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,2,Deceased,,,https://t.me/indiacovid/24254,,,,,,
352492,,27/10/2020,,,,Mumbai,Maharashtra,MH,801,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352493,,27/10/2020,,,,Thane,Maharashtra,MH,654,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352494,,27/10/2020,,,,Palghar,Maharashtra,MH,123,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352495,,27/10/2020,,,,Raigad,Maharashtra,MH,149,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352496,,27/10/2020,,,,Ratnagiri,Maharashtra,MH,36,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352497,,27/10/2020,,,,Sindhudurg,Maharashtra,MH,26,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352498,,27/10/2020,,,,Pune,Maharashtra,MH,577,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352499,,27/10/2020,,,,Satara,Maharashtra,MH,220,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352500,,27/10/2020,,,,Sangli,Maharashtra,MH,217,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352501,,27/10/2020,,,,Kolhapur,Maharashtra,MH,85,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352502,,27/10/2020,,,,Solapur,Maharashtra,MH,186,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352503,,27/10/2020,,,,Nashik,Maharashtra,MH,396,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352504,,27/10/2020,,,,Ahmednagar,Maharashtra,MH,274,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352505,,27/10/2020,,,,Jalgaon,Maharashtra,MH,104,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352506,,27/10/2020,,,,Nandurbar,Maharashtra,MH,5,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352507,,27/10/2020,,,,Dhule,Maharashtra,MH,25,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352508,,27/10/2020,,,,Aurangabad,Maharashtra,MH,63,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352509,,27/10/2020,,,,Jalna,Maharashtra,MH,58,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352510,,27/10/2020,,,,Beed,Maharashtra,MH,97,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352511,,27/10/2020,,,,Latur,Maharashtra,MH,75,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352512,,27/10/2020,,,,Parbhani,Maharashtra,MH,18,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352513,,27/10/2020,,,,Hingoli,Maharashtra,MH,9,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352514,,27/10/2020,,,,Nanded,Maharashtra,MH,68,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352515,,27/10/2020,,,,Osmanabad,Maharashtra,MH,35,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352516,,27/10/2020,,,,Amravati,Maharashtra,MH,45,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352517,,27/10/2020,,,,Akola,Maharashtra,MH,11,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352518,,27/10/2020,,,,Washim,Maharashtra,MH,33,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352519,,27/10/2020,,,,Buldhana,Maharashtra,MH,129,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352520,,27/10/2020,,,,Yavatmal,Maharashtra,MH,63,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352521,,27/10/2020,,,,Nagpur,Maharashtra,MH,277,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352522,,27/10/2020,,,,Wardha,Maharashtra,MH,39,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352523,,27/10/2020,,,,Bhandara,Maharashtra,MH,113,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352524,,27/10/2020,,,,Gondia,Maharashtra,MH,96,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352525,,27/10/2020,,,,Chandrapur,Maharashtra,MH,131,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352526,,27/10/2020,,,,Gadchiroli,Maharashtra,MH,116,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352527,,27/10/2020,,,,Other State,Maharashtra,MH,9,Hospitalized,,,https://t.me/indiacovid/24258,,,,,,
352528,,27/10/2020,,,,Thane,Maharashtra,MH,1399,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352529,,27/10/2020,,,,Palghar,Maharashtra,MH,258,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352530,,27/10/2020,,,,Raigad,Maharashtra,MH,226,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352531,,27/10/2020,,,,Ratnagiri,Maharashtra,MH,64,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352532,,27/10/2020,,,,Sindhudurg,Maharashtra,MH,51,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352533,,27/10/2020,,,,Pune,Maharashtra,MH,1025,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352534,,27/10/2020,,,,Satara,Maharashtra,MH,500,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352535,,27/10/2020,,,,Sangli,Maharashtra,MH,173,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352536,,27/10/2020,,,,Kolhapur,Maharashtra,MH,77,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352537,,27/10/2020,,,,Solapur,Maharashtra,MH,105,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352538,,27/10/2020,,,,Nashik,Maharashtra,MH,982,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352539,,27/10/2020,,,,Ahmednagar,Maharashtra,MH,386,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352540,,27/10/2020,,,,Jalgaon,Maharashtra,MH,101,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352541,,27/10/2020,,,,Nandurbar,Maharashtra,MH,37,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352542,,27/10/2020,,,,Aurangabad,Maharashtra,MH,283,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352543,,27/10/2020,,,,Jalna,Maharashtra,MH,93,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352544,,27/10/2020,,,,Beed,Maharashtra,MH,79,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352545,,27/10/2020,,,,Latur,Maharashtra,MH,150,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352546,,27/10/2020,,,,Parbhani,Maharashtra,MH,66,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352547,,27/10/2020,,,,Hingoli,Maharashtra,MH,15,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352548,,27/10/2020,,,,Nanded,Maharashtra,MH,79,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352549,,27/10/2020,,,,Osmanabad,Maharashtra,MH,103,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352550,,27/10/2020,,,,Amravati,Maharashtra,MH,63,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352551,,27/10/2020,,,,Akola,Maharashtra,MH,36,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352552,,27/10/2020,,,,Washim,Maharashtra,MH,146,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352553,,27/10/2020,,,,Buldhana,Maharashtra,MH,54,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352554,,27/10/2020,,,,Yavatmal,Maharashtra,MH,69,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352555,,27/10/2020,,,,Nagpur,Maharashtra,MH,701,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352556,,27/10/2020,,,,Wardha,Maharashtra,MH,18,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352557,,27/10/2020,,,,Bhandara,Maharashtra,MH,114,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352558,,27/10/2020,,,,Gondia,Maharashtra,MH,191,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352559,,27/10/2020,,,,Chandrapur,Maharashtra,MH,122,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352560,,27/10/2020,,,,Gadchiroli,Maharashtra,MH,70,Recovered,,,https://t.me/indiacovid/24258,,,,,,
352561,,27/10/2020,,,,Mumbai,Maharashtra,MH,23,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352562,,27/10/2020,,,,Thane,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352563,,27/10/2020,,,,Raigad,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352564,,27/10/2020,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352565,,27/10/2020,,,,Pune,Maharashtra,MH,22,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352566,,27/10/2020,,,,Satara,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352567,,27/10/2020,,,,Sangli,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352568,,27/10/2020,,,,Kolhapur,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352569,,27/10/2020,,,,Solapur,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352570,,27/10/2020,,,,Nashik,Maharashtra,MH,5,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352571,,27/10/2020,,,,Ahmednagar,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352572,,27/10/2020,,,,Jalgaon,Maharashtra,MH,3,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352573,,27/10/2020,,,,Jalna,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352574,,27/10/2020,,,,Beed,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352575,,27/10/2020,,,,Latur,Maharashtra,MH,9,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352576,,27/10/2020,,,,Parbhani,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352577,,27/10/2020,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352578,,27/10/2020,,,,Washim,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352579,,27/10/2020,,,,Buldhana,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352580,,27/10/2020,,,,Yavatmal,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352581,,27/10/2020,,,,Nagpur,Maharashtra,MH,8,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352582,,27/10/2020,,,,Wardha,Maharashtra,MH,3,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352583,,27/10/2020,,,,Bhandara,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352584,,27/10/2020,,,,Chandrapur,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352585,,27/10/2020,,,,Other State,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24258,,,,,,
352586,,27/10/2020,,,,Mumbai,Maharashtra,MH,5,Migrated_Other,,,https://t.me/indiacovid/24258,,,,,,
352587,,27/10/2020,,,,Ludhiana,Punjab,PB,50,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352588,,27/10/2020,,,,Jalandhar,Punjab,PB,18,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352589,,27/10/2020,,,,Patiala,Punjab,PB,34,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352590,,27/10/2020,,,,S.A.S. Nagar,Punjab,PB,20,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352591,,27/10/2020,,,,Amritsar,Punjab,PB,26,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352592,,27/10/2020,,,,Gurdaspur,Punjab,PB,6,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352593,,27/10/2020,,,,Bathinda,Punjab,PB,12,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352594,,27/10/2020,,,,Hoshiarpur,Punjab,PB,44,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352595,,27/10/2020,,,,Ferozepur,Punjab,PB,5,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352596,,27/10/2020,,,,Pathankot,Punjab,PB,6,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352597,,27/10/2020,,,,Sangrur,Punjab,PB,8,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352598,,27/10/2020,,,,Kapurthala,Punjab,PB,16,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352599,,27/10/2020,,,,Faridkot,Punjab,PB,8,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352600,,27/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,18,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352601,,27/10/2020,,,,Fazilka,Punjab,PB,25,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352602,,27/10/2020,,,,Moga,Punjab,PB,4,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352603,,27/10/2020,,,,Rupnagar,Punjab,PB,12,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352604,,27/10/2020,,,,Fatehgarh Sahib,Punjab,PB,6,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352605,,27/10/2020,,,,Barnala,Punjab,PB,6,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352606,,27/10/2020,,,,Tarn Taran,Punjab,PB,13,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352607,,27/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352608,,27/10/2020,,,,Mansa,Punjab,PB,7,Hospitalized,,,https://t.me/indiacovid/24265,,,,,,
352609,,27/10/2020,,,,Ludhiana,Punjab,PB,18,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352610,,27/10/2020,,,,Jalandhar,Punjab,PB,42,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352611,,27/10/2020,,,,Patiala,Punjab,PB,40,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352612,,27/10/2020,,,,S.A.S. Nagar,Punjab,PB,92,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352613,,27/10/2020,,,,Amritsar,Punjab,PB,7,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352614,,27/10/2020,,,,Gurdaspur,Punjab,PB,25,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352615,,27/10/2020,,,,Bathinda,Punjab,PB,30,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352616,,27/10/2020,,,,Hoshiarpur,Punjab,PB,16,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352617,,27/10/2020,,,,Ferozepur,Punjab,PB,79,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352618,,27/10/2020,,,,Pathankot,Punjab,PB,14,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352619,,27/10/2020,,,,Sangrur,Punjab,PB,9,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352620,,27/10/2020,,,,Kapurthala,Punjab,PB,28,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352621,,27/10/2020,,,,Sri Muktsar Sahib,Punjab,PB,10,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352622,,27/10/2020,,,,Fazilka,Punjab,PB,10,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352623,,27/10/2020,,,,Rupnagar,Punjab,PB,6,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352624,,27/10/2020,,,,Fatehgarh Sahib,Punjab,PB,2,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352625,,27/10/2020,,,,Barnala,Punjab,PB,10,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352626,,27/10/2020,,,,Tarn Taran,Punjab,PB,13,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352627,,27/10/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Recovered,,,https://t.me/indiacovid/24265,,,,,,
352628,,27/10/2020,,,,Mansa,Punjab,PB,10,Recovered,,,https://t.me/indiacovid/24265,,,,,,
