Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
454367,,09/01/2021,,,,Banka,Bihar,BR,19,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454368,,09/01/2021,,,,Begusarai,Bihar,BR,17,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454369,,09/01/2021,,,,Bhagalpur,Bihar,BR,7,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454370,,09/01/2021,,,,Bhojpur,Bihar,BR,5,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454371,,09/01/2021,,,,Buxar,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454372,,09/01/2021,,,,Darbhanga,Bihar,BR,8,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454373,,09/01/2021,,,,Gaya,Bihar,BR,4,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454374,,09/01/2021,,,,Gopalganj,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454375,,09/01/2021,,,,Jamui,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454376,,09/01/2021,,,,Jehanabad,Bihar,BR,8,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454377,,09/01/2021,,,,Kaimur,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454378,,09/01/2021,,,,Katihar,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454379,,09/01/2021,,,,Khagaria,Bihar,BR,7,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454380,,09/01/2021,,,,Kishanganj,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454381,,09/01/2021,,,,Lakhisarai,Bihar,BR,11,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454382,,09/01/2021,,,,Madhepura,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454383,,09/01/2021,,,,Madhubani,Bihar,BR,7,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454384,,09/01/2021,,,,Munger,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454385,,09/01/2021,,,,Muzaffarpur,Bihar,BR,12,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454386,,09/01/2021,,,,Nalanda,Bihar,BR,12,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454387,,09/01/2021,,,,Nawada,Bihar,BR,3,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454388,,09/01/2021,,,,West Champaran,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454389,,09/01/2021,,,,Patna,Bihar,BR,237,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454390,,09/01/2021,,,,East Champaran,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454391,,09/01/2021,,,,Purnia,Bihar,BR,5,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454392,,09/01/2021,,,,Rohtas,Bihar,BR,19,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454393,,09/01/2021,,,,Saharsa,Bihar,BR,5,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454394,,09/01/2021,,,,Samastipur,Bihar,BR,7,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454395,,09/01/2021,,,,Saran,Bihar,BR,7,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454396,,09/01/2021,,,,Sheikhpura,Bihar,BR,2,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454397,,09/01/2021,,,,Sheohar,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454398,,09/01/2021,,,,Sitamarhi,Bihar,BR,4,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454399,,09/01/2021,,,,Siwan,Bihar,BR,10,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454400,,09/01/2021,,,,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454401,,09/01/2021,,,,Vaishali,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454402,,09/01/2021,,,,Katihar,Bihar,BR,7,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454403,,09/01/2021,,,,Khagaria,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454404,,09/01/2021,,,,Madhepura,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454405,,09/01/2021,,,,Madhubani,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454406,,09/01/2021,,,,Munger,Bihar,BR,2,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454407,,09/01/2021,,,,Muzaffarpur,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454408,,09/01/2021,,,,Nalanda,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454409,,09/01/2021,,,,Nawada,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454410,,09/01/2021,,,,West Champaran,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454411,,09/01/2021,,,,Patna,Bihar,BR,185,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454412,,09/01/2021,,,,East Champaran,Bihar,BR,7,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454413,,09/01/2021,,,,Purnia,Bihar,BR,4,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454414,,09/01/2021,,,,Rohtas,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454415,,09/01/2021,,,,Saharsa,Bihar,BR,3,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454416,,09/01/2021,,,,Samastipur,Bihar,BR,6,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454417,,09/01/2021,,,,Saran,Bihar,BR,18,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454418,,09/01/2021,,,,Sitamarhi,Bihar,BR,17,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454419,,09/01/2021,,,,Siwan,Bihar,BR,7,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454420,,09/01/2021,,,,Supaul,Bihar,BR,1,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454421,,09/01/2021,,,,Vaishali,Bihar,BR,7,Recovered,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454422,,09/01/2021,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454423,,09/01/2021,,,,Bhojpur,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1347912194046873601,,,,,,
454424,,09/01/2021,,,,Durg,Chhattisgarh,CT,118,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454425,,09/01/2021,,,,Rajnandgaon,Chhattisgarh,CT,80,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454426,,09/01/2021,,,,Balod,Chhattisgarh,CT,29,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454427,,09/01/2021,,,,Bametara,Chhattisgarh,CT,11,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454428,,09/01/2021,,,,Kabeerdham,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454429,,09/01/2021,,,,Raipur,Chhattisgarh,CT,180,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454430,,09/01/2021,,,,Dhamtari,Chhattisgarh,CT,32,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454431,,09/01/2021,,,,Baloda Bazar,Chhattisgarh,CT,27,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454432,,09/01/2021,,,,Mahasamund,Chhattisgarh,CT,22,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454433,,09/01/2021,,,,Gariaband,Chhattisgarh,CT,10,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454434,,09/01/2021,,,,Bilaspur,Chhattisgarh,CT,112,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454435,,09/01/2021,,,,Raigarh,Chhattisgarh,CT,63,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454436,,09/01/2021,,,,Korba,Chhattisgarh,CT,54,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454437,,09/01/2021,,,,Janjgir Champa,Chhattisgarh,CT,58,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454438,,09/01/2021,,,,Mungeli,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454439,,09/01/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454440,,09/01/2021,,,,Surguja,Chhattisgarh,CT,42,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454441,,09/01/2021,,,,Koriya,Chhattisgarh,CT,16,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454442,,09/01/2021,,,,Surajpur,Chhattisgarh,CT,25,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454443,,09/01/2021,,,,Balrampur,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454444,,09/01/2021,,,,Jashpur,Chhattisgarh,CT,55,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454445,,09/01/2021,,,,Bastar,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454446,,09/01/2021,,,,Kondagaon,Chhattisgarh,CT,13,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454447,,09/01/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454448,,09/01/2021,,,,Sukma,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454449,,09/01/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,21,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454450,,09/01/2021,,,,Narayanpur,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454451,,09/01/2021,,,,Durg,Chhattisgarh,CT,100,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454452,,09/01/2021,,,,Rajnandgaon,Chhattisgarh,CT,67,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454453,,09/01/2021,,,,Balod,Chhattisgarh,CT,50,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454454,,09/01/2021,,,,Kabeerdham,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454455,,09/01/2021,,,,Raipur,Chhattisgarh,CT,112,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454456,,09/01/2021,,,,Dhamtari,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454457,,09/01/2021,,,,Baloda Bazar,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454458,,09/01/2021,,,,Mahasamund,Chhattisgarh,CT,49,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454459,,09/01/2021,,,,Gariaband,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454460,,09/01/2021,,,,Bilaspur,Chhattisgarh,CT,88,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454461,,09/01/2021,,,,Raigarh,Chhattisgarh,CT,72,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454462,,09/01/2021,,,,Korba,Chhattisgarh,CT,11,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454463,,09/01/2021,,,,Janjgir Champa,Chhattisgarh,CT,40,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454464,,09/01/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454465,,09/01/2021,,,,Surguja,Chhattisgarh,CT,37,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454466,,09/01/2021,,,,Koriya,Chhattisgarh,CT,50,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454467,,09/01/2021,,,,Surajpur,Chhattisgarh,CT,36,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454468,,09/01/2021,,,,Balrampur,Chhattisgarh,CT,20,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454469,,09/01/2021,,,,Jashpur,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454470,,09/01/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454471,,09/01/2021,,,,Durg,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454472,,09/01/2021,,,,Balod,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454473,,09/01/2021,,,,Raipur,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454474,,09/01/2021,,,,Dhamtari,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454475,,09/01/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454476,,09/01/2021,,,,Gariaband,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454477,,09/01/2021,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454478,,09/01/2021,,,,Raigarh,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454479,,09/01/2021,,,,Other State,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1347931200623501312,,,,,,
454480,,09/01/2021,,,,Bilaspur,Himachal Pradesh,HP,0,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454481,,09/01/2021,,,,Chamba,Himachal Pradesh,HP,3,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454482,,09/01/2021,,,,Hamirpur,Himachal Pradesh,HP,6,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454483,,09/01/2021,,,,Kangra,Himachal Pradesh,HP,24,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454484,,09/01/2021,,,,Kinnaur,Himachal Pradesh,HP,0,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454485,,09/01/2021,,,,Kullu,Himachal Pradesh,HP,1,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454486,,09/01/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,0,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454487,,09/01/2021,,,,Mandi,Himachal Pradesh,HP,7,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454488,,09/01/2021,,,,Shimla,Himachal Pradesh,HP,9,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454489,,09/01/2021,,,,Sirmaur,Himachal Pradesh,HP,22,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454490,,09/01/2021,,,,Solan,Himachal Pradesh,HP,10,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454491,,09/01/2021,,,,Una,Himachal Pradesh,HP,2,Hospitalized,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454492,,09/01/2021,,,,Bilaspur,Himachal Pradesh,HP,7,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454493,,09/01/2021,,,,Chamba,Himachal Pradesh,HP,9,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454494,,09/01/2021,,,,Hamirpur,Himachal Pradesh,HP,16,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454495,,09/01/2021,,,,Kangra,Himachal Pradesh,HP,38,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454496,,09/01/2021,,,,Kinnaur,Himachal Pradesh,HP,0,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454497,,09/01/2021,,,,Kullu,Himachal Pradesh,HP,0,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454498,,09/01/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,5,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454499,,09/01/2021,,,,Mandi,Himachal Pradesh,HP,22,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454500,,09/01/2021,,,,Shimla,Himachal Pradesh,HP,18,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454501,,09/01/2021,,,,Sirmaur,Himachal Pradesh,HP,10,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454502,,09/01/2021,,,,Solan,Himachal Pradesh,HP,26,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454503,,09/01/2021,,,,Una,Himachal Pradesh,HP,24,Recovered,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454504,,09/01/2021,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454505,,09/01/2021,,,,Shimla,Himachal Pradesh,HP,2,Deceased,,,http://twitter.com/nhm_hp/status/1347931123729399809,,,,,,
454506,,09/01/2021,,,,Papum Pare,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454507,,09/01/2021,,,,East Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454508,,09/01/2021,,,,Lohit,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454509,,09/01/2021,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454510,,09/01/2021,,,,Papum Pare,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454511,,09/01/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454512,,09/01/2021,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454513,,09/01/2021,,,,Tawang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirectorateofHS/status/1347935103503138816,,,,,,
454514,,09/01/2021,,,,Bokaro,Jharkhand,JH,9,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454515,,09/01/2021,,,,Deoghar,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454516,,09/01/2021,,,,Dhanbad,Jharkhand,JH,21,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454517,,09/01/2021,,,,East Singhbhum,Jharkhand,JH,30,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454518,,09/01/2021,,,,Godda,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454519,,09/01/2021,,,,Gumla,Jharkhand,JH,4,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454520,,09/01/2021,,,,Hazaribagh,Jharkhand,JH,7,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454521,,09/01/2021,,,,Khunti,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454522,,09/01/2021,,,,Koderma,Jharkhand,JH,6,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454523,,09/01/2021,,,,Latehar,Jharkhand,JH,4,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454524,,09/01/2021,,,,Lohardaga,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454525,,09/01/2021,,,,Palamu,Jharkhand,JH,8,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454526,,09/01/2021,,,,Ramgarh,Jharkhand,JH,5,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454527,,09/01/2021,,,,Ranchi,Jharkhand,JH,125,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454528,,09/01/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454529,,09/01/2021,,,,West Singhbhum,Jharkhand,JH,5,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454530,,09/01/2021,,,,Bokaro,Jharkhand,JH,6,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454531,,09/01/2021,,,,Deoghar,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454532,,09/01/2021,,,,Dhanbad,Jharkhand,JH,20,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454533,,09/01/2021,,,,East Singhbhum,Jharkhand,JH,32,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454534,,09/01/2021,,,,Garhwa,Jharkhand,JH,3,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454535,,09/01/2021,,,,Hazaribagh,Jharkhand,JH,7,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454536,,09/01/2021,,,,Khunti,Jharkhand,JH,2,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454537,,09/01/2021,,,,Latehar,Jharkhand,JH,2,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454538,,09/01/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454539,,09/01/2021,,,,Palamu,Jharkhand,JH,11,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454540,,09/01/2021,,,,Ramgarh,Jharkhand,JH,6,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454541,,09/01/2021,,,,Ranchi,Jharkhand,JH,98,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454542,,09/01/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,4,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454543,,09/01/2021,,,,Simdega,Jharkhand,JH,3,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454544,,09/01/2021,,,,West Singhbhum,Jharkhand,JH,6,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454545,,09/01/2021,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454546,,09/01/2021,,,,Ranchi,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454547,,09/01/2021,,,,Dumka,Jharkhand,JH,2,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454548,,09/01/2021,,,,Dumka,Jharkhand,JH,1,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454549,,09/01/2021,,,,Giridih,Jharkhand,JH,2,Recovered,,,https://twitter.com/rnuddkranchi/status/1347935342091849728,,,,,,
454550,,09/01/2021,,,,,,,,,,,,,,,,,
454551,,09/01/2021,,,,,,,,,,,,,,,,,
454552,,09/01/2021,,,,,,,,,,,,,,,,,
454553,,09/01/2021,,,,,,,,,,,,,,,,,
454554,,09/01/2021,,,,,,,,,,,,,,,,,
454555,,09/01/2021,,,,,,,,,,,,,,,,,
454556,,09/01/2021,,,,,,,,,,,,,,,,,
454557,,09/01/2021,,,,,,,,,,,,,,,,,
454558,,09/01/2021,,,,,,,,,,,,,,,,,
454559,,09/01/2021,,,,,,,,,,,,,,,,,
454560,,09/01/2021,,,,,,,,,,,,,,,,,
