Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
454086,,09/01/2021,,,,Dehradun,Uttarakhand,UT,65,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454087,,09/01/2021,,,,Haridwar,Uttarakhand,UT,36,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454088,,09/01/2021,,,,Nainital,Uttarakhand,UT,90,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454089,,09/01/2021,,,,Pauri Garhwal,Uttarakhand,UT,24,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454090,,09/01/2021,,,,Pithoragarh,Uttarakhand,UT,8,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454091,,09/01/2021,,,,Rudraprayag,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454092,,09/01/2021,,,,Tehri Garhwal,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454093,,09/01/2021,,,,Udham Singh Nagar,Uttarakhand,UT,21,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454094,,09/01/2021,,,,Uttarkashi,Uttarakhand,UT,7,Hospitalized,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454095,,09/01/2021,,,,Bageshwar,Uttarakhand,UT,2,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454096,,09/01/2021,,,,Dehradun,Uttarakhand,UT,84,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454097,,09/01/2021,,,,Nainital,Uttarakhand,UT,108,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454098,,09/01/2021,,,,Pauri Garhwal,Uttarakhand,UT,2,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454099,,09/01/2021,,,,Rudraprayag,Uttarakhand,UT,1,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454100,,09/01/2021,,,,Tehri Garhwal,Uttarakhand,UT,16,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454101,,09/01/2021,,,,Uttarkashi,Uttarakhand,UT,30,Recovered,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454102,,09/01/2021,,,,Dehradun,Uttarakhand,UT,5,Deceased,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454103,,09/01/2021,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454104,,09/01/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454105,,09/01/2021,,,,Nainital,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1347889906748588033,,,,,,
454106,,09/01/2021,,,,Alipurduar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454107,,09/01/2021,,,,Cooch Behar,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454108,,09/01/2021,,,,Darjeeling,West Bengal,WB,20,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454109,,09/01/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454110,,09/01/2021,,,,Jalpaiguri,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454111,,09/01/2021,,,,Uttar Dinajpur,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454112,,09/01/2021,,,,Dakshin Dinajpur,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454113,,09/01/2021,,,,Malda,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454114,,09/01/2021,,,,Murshidabad,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454115,,09/01/2021,,,,Nadia,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454116,,09/01/2021,,,,Birbhum,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454117,,09/01/2021,,,,Purulia,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454118,,09/01/2021,,,,Bankura,West Bengal,WB,28,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454119,,09/01/2021,,,,Jhargram,West Bengal,WB,2,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454120,,09/01/2021,,,,Paschim Medinipur,West Bengal,WB,16,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454121,,09/01/2021,,,,Purba Medinipur,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454122,,09/01/2021,,,,Purba Bardhaman,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454123,,09/01/2021,,,,Paschim Bardhaman,West Bengal,WB,35,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454124,,09/01/2021,,,,Howrah,West Bengal,WB,43,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454125,,09/01/2021,,,,Hooghly,West Bengal,WB,46,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454126,,09/01/2021,,,,North 24 Parganas,West Bengal,WB,224,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454127,,09/01/2021,,,,South 24 Parganas,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454128,,09/01/2021,,,,Kolkata,West Bengal,WB,193,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454129,,09/01/2021,,,,Alipurduar,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454130,,09/01/2021,,,,Cooch Behar,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454131,,09/01/2021,,,,Darjeeling,West Bengal,WB,34,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454132,,09/01/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454133,,09/01/2021,,,,Jalpaiguri,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454134,,09/01/2021,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454135,,09/01/2021,,,,Dakshin Dinajpur,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454136,,09/01/2021,,,,Malda,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454137,,09/01/2021,,,,Murshidabad,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454138,,09/01/2021,,,,Nadia,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454139,,09/01/2021,,,,Birbhum,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454140,,09/01/2021,,,,Purulia,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454141,,09/01/2021,,,,Bankura,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454142,,09/01/2021,,,,Jhargram,West Bengal,WB,1,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454143,,09/01/2021,,,,Paschim Medinipur,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454144,,09/01/2021,,,,Purba Medinipur,West Bengal,WB,32,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454145,,09/01/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454146,,09/01/2021,,,,Paschim Bardhaman,West Bengal,WB,40,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454147,,09/01/2021,,,,Howrah,West Bengal,WB,62,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454148,,09/01/2021,,,,Hooghly,West Bengal,WB,58,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454149,,09/01/2021,,,,North 24 Parganas,West Bengal,WB,223,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454150,,09/01/2021,,,,South 24 Parganas,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454151,,09/01/2021,,,,Kolkata,West Bengal,WB,287,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454152,,09/01/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454153,,09/01/2021,,,,Purulia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454154,,09/01/2021,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454155,,09/01/2021,,,,Paschim Bardhaman,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454156,,09/01/2021,,,,Howrah,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454157,,09/01/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454158,,09/01/2021,,,,North 24 Parganas,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454159,,09/01/2021,,,,Kolkata,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_9th_JANUARY_REPORT_FINAL.pdf,,,,,,
454160,,09/01/2021,,,,Indore,Madhya Pradesh,MP,140,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454161,,09/01/2021,,,,Bhopal,Madhya Pradesh,MP,149,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454162,,09/01/2021,,,,Gwalior,Madhya Pradesh,MP,23,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454163,,09/01/2021,,,,Jabalpur,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454164,,09/01/2021,,,,Khargone,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454165,,09/01/2021,,,,Sagar,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454166,,09/01/2021,,,,Ujjain,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454167,,09/01/2021,,,,Ratlam,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454168,,09/01/2021,,,,Rewa,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454169,,09/01/2021,,,,Dhar,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454170,,09/01/2021,,,,Hoshangabad,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454171,,09/01/2021,,,,Shivpuri,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454172,,09/01/2021,,,,Vidisha,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454173,,09/01/2021,,,,Narsinghpur,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454174,,09/01/2021,,,,Satna,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454175,,09/01/2021,,,,Betul,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454176,,09/01/2021,,,,Morena,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454177,,09/01/2021,,,,Balaghat,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454178,,09/01/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454179,,09/01/2021,,,,Shahdol,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454180,,09/01/2021,,,,Dewas,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454181,,09/01/2021,,,,Barwani,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454182,,09/01/2021,,,,Mandsaur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454183,,09/01/2021,,,,Chhindwara,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454184,,09/01/2021,,,,Sehore,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454185,,09/01/2021,,,,Damoh,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454186,,09/01/2021,,,,Jhabua,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454187,,09/01/2021,,,,Raisen,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454188,,09/01/2021,,,,Rajgarh,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454189,,09/01/2021,,,,Katni,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454190,,09/01/2021,,,,Harda,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454191,,09/01/2021,,,,Singrauli,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454192,,09/01/2021,,,,Datia,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454193,,09/01/2021,,,,Shajapur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454194,,09/01/2021,,,,Guna,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454195,,09/01/2021,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454196,,09/01/2021,,,,Sheopur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454197,,09/01/2021,,,,Tikamgarh,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454198,,09/01/2021,,,,Alirajpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454199,,09/01/2021,,,,Umaria,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454200,,09/01/2021,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454201,,09/01/2021,,,,Ashoknagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454202,,09/01/2021,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454203,,09/01/2021,,,,Burhanpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454204,,09/01/2021,,,,Niwari,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454205,,09/01/2021,,,,Indore,Madhya Pradesh,MP,210,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454206,,09/01/2021,,,,Bhopal,Madhya Pradesh,MP,189,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454207,,09/01/2021,,,,Gwalior,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454208,,09/01/2021,,,,Jabalpur,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454209,,09/01/2021,,,,Khargone,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454210,,09/01/2021,,,,Sagar,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454211,,09/01/2021,,,,Ujjain,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454212,,09/01/2021,,,,Ratlam,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454213,,09/01/2021,,,,Rewa,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454214,,09/01/2021,,,,Dhar,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454215,,09/01/2021,,,,Hoshangabad,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454216,,09/01/2021,,,,Shivpuri,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454217,,09/01/2021,,,,Vidisha,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454218,,09/01/2021,,,,Narsinghpur,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454219,,09/01/2021,,,,Satna,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454220,,09/01/2021,,,,Betul,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454221,,09/01/2021,,,,Morena,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454222,,09/01/2021,,,,Balaghat,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454223,,09/01/2021,,,,Neemuch,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454224,,09/01/2021,,,,Shahdol,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454225,,09/01/2021,,,,Dewas,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454226,,09/01/2021,,,,Barwani,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454227,,09/01/2021,,,,Mandsaur,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454228,,09/01/2021,,,,Chhindwara,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454229,,09/01/2021,,,,Sehore,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454230,,09/01/2021,,,,Damoh,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454231,,09/01/2021,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454232,,09/01/2021,,,,Raisen,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454233,,09/01/2021,,,,Rajgarh,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454234,,09/01/2021,,,,Khandwa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454235,,09/01/2021,,,,Katni,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454236,,09/01/2021,,,,Chhatarpur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454237,,09/01/2021,,,,Harda,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454238,,09/01/2021,,,,Anuppur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
454239,,09/01/2021,,,,Sidhi,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1347918952911884290,,,,,,
