Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
298108,,22/09/2020,,,,Shrawasti,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298109,,22/09/2020,,,,Mahoba,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298110,,22/09/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,35,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298111,,22/09/2020,,,,Amroha,Uttar Pradesh,UP,53,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298112,,22/09/2020,,,,Kannauj,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298113,,22/09/2020,,,,Lalitpur,Uttar Pradesh,UP,66,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298114,,22/09/2020,,,,Amethi,Uttar Pradesh,UP,54,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298115,,22/09/2020,,,,Mirzapur,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298116,,22/09/2020,,,,Mau,Uttar Pradesh,UP,62,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298117,,22/09/2020,,,,Shamli,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298118,,22/09/2020,,,,Farrukhabad,Uttar Pradesh,UP,41,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298119,,22/09/2020,,,,Sambhal,Uttar Pradesh,UP,43,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298120,,22/09/2020,,,,Auraiya,Uttar Pradesh,UP,21,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298121,,22/09/2020,,,,Fatehpur,Uttar Pradesh,UP,30,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298122,,22/09/2020,,,,Jalaun,Uttar Pradesh,UP,48,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298123,,22/09/2020,,,,Banda,Uttar Pradesh,UP,29,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298124,,22/09/2020,,,,Etah,Uttar Pradesh,UP,69,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298125,,22/09/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298126,,22/09/2020,,,,Bhadohi,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298127,,22/09/2020,,,,Balrampur,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298128,,22/09/2020,,,,Kaushambi,Uttar Pradesh,UP,33,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298129,,22/09/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,23,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298130,,22/09/2020,,,,Kasganj,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298131,,22/09/2020,,,,Baghpat,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298132,,22/09/2020,,,,Chitrakoot,Uttar Pradesh,UP,30,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298133,,22/09/2020,,,,Hamirpur,Uttar Pradesh,UP,28,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298134,,22/09/2020,,,,Hathras,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298135,,22/09/2020,,,,Shrawasti,Uttar Pradesh,UP,7,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298136,,22/09/2020,,,,Mahoba,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298137,,22/09/2020,,,,Farrukhabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298138,,22/09/2020,,,,Sambhal,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298139,,22/09/2020,,,,Auraiya,Uttar Pradesh,UP,3,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298140,,22/09/2020,,,,Fatehpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298141,,22/09/2020,,,,Mahoba,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298142,,22/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,198,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298143,,22/09/2020,,,,Hapur,Uttar Pradesh,UP,56,Recovered,,,https://t.me/indiacovid/19165?single,,,,,,
298144,,22/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298145,,22/09/2020,,,,Hapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/19165?single,,,,,,
298146,,22/09/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,244,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298147,,22/09/2020,,,,Hapur,Uttar Pradesh,UP,49,Hospitalized,,,https://t.me/indiacovid/19165?single,,,,,,
298148,,22/09/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298149,,22/09/2020,,,,Amreli,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298150,,22/09/2020,,,,Gandhinagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298151,,22/09/2020,,,,Rajkot,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298152,,22/09/2020,,,,Surat,Gujarat,GJ,5,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298153,,22/09/2020,,,,Surendranagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298154,,22/09/2020,,,,Vadodara,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298155,,22/09/2020,,,,Ahmedabad,Gujarat,GJ,124,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298156,,22/09/2020,,,,Amreli,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298157,,22/09/2020,,,,Anand,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298158,,22/09/2020,,,,Banaskantha,Gujarat,GJ,60,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298159,,22/09/2020,,,,Bharuch,Gujarat,GJ,20,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298160,,22/09/2020,,,,Bhavnagar,Gujarat,GJ,47,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298161,,22/09/2020,,,,Botad,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298162,,22/09/2020,,,,Chhota Udaipur,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298163,,22/09/2020,,,,Gandhinagar,Gujarat,GJ,37,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298164,,22/09/2020,,,,Gir Somnath,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298165,,22/09/2020,,,,Jamnagar,Gujarat,GJ,130,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298166,,22/09/2020,,,,Junagadh,Gujarat,GJ,49,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298167,,22/09/2020,,,,Kheda,Gujarat,GJ,20,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298168,,22/09/2020,,,,Kutch,Gujarat,GJ,22,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298169,,22/09/2020,,,,Mehsana,Gujarat,GJ,24,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298170,,22/09/2020,,,,Morbi,Gujarat,GJ,27,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298171,,22/09/2020,,,,Narmada,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298172,,22/09/2020,,,,Navsari,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298173,,22/09/2020,,,,Panchmahal,Gujarat,GJ,31,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298174,,22/09/2020,,,,Patan,Gujarat,GJ,27,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298175,,22/09/2020,,,,Porbandar,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298176,,22/09/2020,,,,Rajkot,Gujarat,GJ,152,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298177,,22/09/2020,,,,Sabarkantha,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298178,,22/09/2020,,,,Surat,Gujarat,GJ,281,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298179,,22/09/2020,,,,Surendranagar,Gujarat,GJ,40,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298180,,22/09/2020,,,,Tapi,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298181,,22/09/2020,,,,Vadodara,Gujarat,GJ,114,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298182,,22/09/2020,,,,Valsad,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298183,,22/09/2020,,,,Ahmedabad,Gujarat,GJ,185,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298184,,22/09/2020,,,,Amreli,Gujarat,GJ,29,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298185,,22/09/2020,,,,Anand,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298186,,22/09/2020,,,,Aravalli,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298187,,22/09/2020,,,,Banaskantha,Gujarat,GJ,46,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298188,,22/09/2020,,,,Bharuch,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298189,,22/09/2020,,,,Bhavnagar,Gujarat,GJ,47,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298190,,22/09/2020,,,,Botad,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298191,,22/09/2020,,,,Chhota Udaipur,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298192,,22/09/2020,,,,Dahod,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298193,,22/09/2020,,,,Dang,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298194,,22/09/2020,,,,Devbhumi Dwarka,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298195,,22/09/2020,,,,Gandhinagar,Gujarat,GJ,52,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298196,,22/09/2020,,,,Gir Somnath,Gujarat,GJ,14,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298197,,22/09/2020,,,,Jamnagar,Gujarat,GJ,123,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298198,,22/09/2020,,,,Junagadh,Gujarat,GJ,35,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298199,,22/09/2020,,,,Kheda,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298200,,22/09/2020,,,,Kutch,Gujarat,GJ,33,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298201,,22/09/2020,,,,Mahisagar,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298202,,22/09/2020,,,,Mehsana,Gujarat,GJ,32,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298203,,22/09/2020,,,,Morbi,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298204,,22/09/2020,,,,Narmada,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298205,,22/09/2020,,,,Navsari,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298206,,22/09/2020,,,,Panchmahal,Gujarat,GJ,28,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298207,,22/09/2020,,,,Patan,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298208,,22/09/2020,,,,Porbandar,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298209,,22/09/2020,,,,Rajkot,Gujarat,GJ,150,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298210,,22/09/2020,,,,Sabarkantha,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298211,,22/09/2020,,,,Surat,Gujarat,GJ,298,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298212,,22/09/2020,,,,Surendranagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298213,,22/09/2020,,,,Tapi,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298214,,22/09/2020,,,,Vadodara,Gujarat,GJ,136,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298215,,22/09/2020,,,,Valsad,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1308409288633856009,,,,,,
298216,,22/09/2020,,,,Alipurduar,West Bengal,WB,96,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298217,,22/09/2020,,,,Cooch Behar,West Bengal,WB,99,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298218,,22/09/2020,,,,Darjeeling,West Bengal,WB,85,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298219,,22/09/2020,,,,Kalimpong,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298220,,22/09/2020,,,,Jalpaiguri,West Bengal,WB,87,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298221,,22/09/2020,,,,Uttar Dinajpur,West Bengal,WB,58,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298222,,22/09/2020,,,,Dakshin Dinajpur,West Bengal,WB,54,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298223,,22/09/2020,,,,Malda,West Bengal,WB,44,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298224,,22/09/2020,,,,Murshidabad,West Bengal,WB,72,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298225,,22/09/2020,,,,Nadia,West Bengal,WB,119,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298226,,22/09/2020,,,,Birbhum,West Bengal,WB,85,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298227,,22/09/2020,,,,Purulia,West Bengal,WB,73,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298228,,22/09/2020,,,,Bankura,West Bengal,WB,129,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298229,,22/09/2020,,,,Jhargram,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298230,,22/09/2020,,,,Paschim Medinipur,West Bengal,WB,133,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298231,,22/09/2020,,,,Purba Medinipur,West Bengal,WB,141,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298232,,22/09/2020,,,,Purba Bardhaman,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298233,,22/09/2020,,,,Paschim Bardhaman,West Bengal,WB,101,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298234,,22/09/2020,,,,Howrah,West Bengal,WB,173,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298235,,22/09/2020,,,,Hooghly,West Bengal,WB,196,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298236,,22/09/2020,,,,North 24 Parganas,West Bengal,WB,527,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298237,,22/09/2020,,,,South 24 Parganas,West Bengal,WB,218,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298238,,22/09/2020,,,,Kolkata,West Bengal,WB,534,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298239,,22/09/2020,,,,Alipurduar,West Bengal,WB,86,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298240,,22/09/2020,,,,Cooch Behar,West Bengal,WB,70,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298241,,22/09/2020,,,,Darjeeling,West Bengal,WB,111,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298242,,22/09/2020,,,,Kalimpong,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298243,,22/09/2020,,,,Jalpaiguri,West Bengal,WB,81,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298244,,22/09/2020,,,,Uttar Dinajpur,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298245,,22/09/2020,,,,Dakshin Dinajpur,West Bengal,WB,81,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298246,,22/09/2020,,,,Malda,West Bengal,WB,93,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298247,,22/09/2020,,,,Murshidabad,West Bengal,WB,148,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298248,,22/09/2020,,,,Nadia,West Bengal,WB,121,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298249,,22/09/2020,,,,Birbhum,West Bengal,WB,50,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298250,,22/09/2020,,,,Purulia,West Bengal,WB,103,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298251,,22/09/2020,,,,Bankura,West Bengal,WB,88,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298252,,22/09/2020,,,,Jhargram,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298253,,22/09/2020,,,,Paschim Medinipur,West Bengal,WB,231,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298254,,22/09/2020,,,,Purba Medinipur,West Bengal,WB,136,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298255,,22/09/2020,,,,Purba Bardhaman,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298256,,22/09/2020,,,,Paschim Bardhaman,West Bengal,WB,104,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298257,,22/09/2020,,,,Howrah,West Bengal,WB,180,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298258,,22/09/2020,,,,Hooghly,West Bengal,WB,142,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298259,,22/09/2020,,,,North 24 Parganas,West Bengal,WB,515,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298260,,22/09/2020,,,,South 24 Parganas,West Bengal,WB,197,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298261,,22/09/2020,,,,Kolkata,West Bengal,WB,349,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298262,,22/09/2020,,,,Alipurduar,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298263,,22/09/2020,,,,Cooch Behar,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298264,,22/09/2020,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298265,,22/09/2020,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298266,,22/09/2020,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298267,,22/09/2020,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298268,,22/09/2020,,,,Malda,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298269,,22/09/2020,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
298270,,22/09/2020,,,,Nadia,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_SEPTEMBER_REPORT_FINAL.pdf,,,,,,
