Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
298668,,22/09/2020,,,,Mandsaur,Madhya Pradesh,MP,39,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298669,,22/09/2020,,,,Damoh,Madhya Pradesh,MP,20,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298670,,22/09/2020,,,,Khandwa,Madhya Pradesh,MP,26,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298671,,22/09/2020,,,,Sehore,Madhya Pradesh,MP,24,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298672,,22/09/2020,,,,Hoshangabad,Madhya Pradesh,MP,41,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298673,,22/09/2020,,,,Satna,Madhya Pradesh,MP,42,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298674,,22/09/2020,,,,Rajgarh,Madhya Pradesh,MP,19,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298675,,22/09/2020,,,,Dewas,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298676,,22/09/2020,,,,Jhabua,Madhya Pradesh,MP,25,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298677,,22/09/2020,,,,Datia,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298678,,22/09/2020,,,,Raisen,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298679,,22/09/2020,,,,Chhatarpur,Madhya Pradesh,MP,30,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298680,,22/09/2020,,,,Katni,Madhya Pradesh,MP,33,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298681,,22/09/2020,,,,Chhindwara,Madhya Pradesh,MP,49,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298682,,22/09/2020,,,,Alirajpur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298683,,22/09/2020,,,,Bhind,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298684,,22/09/2020,,,,Balaghat,Madhya Pradesh,MP,42,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298685,,22/09/2020,,,,Shajapur,Madhya Pradesh,MP,20,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298686,,22/09/2020,,,,Indore,Madhya Pradesh,MP,450,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298687,,22/09/2020,,,,Bhopal,Madhya Pradesh,MP,166,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298688,,22/09/2020,,,,Gwalior,Madhya Pradesh,MP,182,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298689,,22/09/2020,,,,Jabalpur,Madhya Pradesh,MP,225,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298690,,22/09/2020,,,,Khargone,Madhya Pradesh,MP,120,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298691,,22/09/2020,,,,Ujjain,Madhya Pradesh,MP,57,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298692,,22/09/2020,,,,Morena,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298693,,22/09/2020,,,,Sagar,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298694,,22/09/2020,,,,Shivpuri,Madhya Pradesh,MP,48,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298695,,22/09/2020,,,,Narsinghpur,Madhya Pradesh,MP,157,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298696,,22/09/2020,,,,Dhar,Madhya Pradesh,MP,64,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298697,,22/09/2020,,,,Neemuch,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298698,,22/09/2020,,,,Ratlam,Madhya Pradesh,MP,18,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298699,,22/09/2020,,,,Barwani,Madhya Pradesh,MP,22,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298700,,22/09/2020,,,,Shahdol,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298701,,22/09/2020,,,,Betul,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298702,,22/09/2020,,,,Vidisha,Madhya Pradesh,MP,32,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298703,,22/09/2020,,,,Rewa,Madhya Pradesh,MP,62,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298704,,22/09/2020,,,,Mandsaur,Madhya Pradesh,MP,29,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298705,,22/09/2020,,,,Damoh,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298706,,22/09/2020,,,,Khandwa,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298707,,22/09/2020,,,,Sehore,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298708,,22/09/2020,,,,Hoshangabad,Madhya Pradesh,MP,49,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298709,,22/09/2020,,,,Satna,Madhya Pradesh,MP,48,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298710,,22/09/2020,,,,Rajgarh,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298711,,22/09/2020,,,,Dewas,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298712,,22/09/2020,,,,Jhabua,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298713,,22/09/2020,,,,Datia,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298714,,22/09/2020,,,,Raisen,Madhya Pradesh,MP,41,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298715,,22/09/2020,,,,Chhatarpur,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298716,,22/09/2020,,,,Katni,Madhya Pradesh,MP,63,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298717,,22/09/2020,,,,Chhindwara,Madhya Pradesh,MP,40,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298718,,22/09/2020,,,,Alirajpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298719,,22/09/2020,,,,Bhind,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298720,,22/09/2020,,,,Balaghat,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298721,,22/09/2020,,,,Shajapur,Madhya Pradesh,MP,13,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298722,,22/09/2020,,,,Indore,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298723,,22/09/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298724,,22/09/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298725,,22/09/2020,,,,Jabalpur,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298726,,22/09/2020,,,,Sagar,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298727,,22/09/2020,,,,Shivpuri,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298728,,22/09/2020,,,,Narsinghpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298729,,22/09/2020,,,,Ratlam,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298730,,22/09/2020,,,,Betul,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298731,,22/09/2020,,,,Vidisha,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298732,,22/09/2020,,,,Rewa,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298733,,22/09/2020,,,,Damoh,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298734,,22/09/2020,,,,Sehore,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298735,,22/09/2020,,,,Raisen,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298736,,22/09/2020,,,,Chhatarpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298737,,22/09/2020,,,,Bhind,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298738,,22/09/2020,,,,Shajapur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298739,,22/09/2020,,,,Sheopur,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298740,,22/09/2020,,,,Harda,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298741,,22/09/2020,,,,Tikamgarh,Madhya Pradesh,MP,33,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298742,,22/09/2020,,,,Seoni,Madhya Pradesh,MP,47,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298743,,22/09/2020,,,,Burhanpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298744,,22/09/2020,,,,Singrauli,Madhya Pradesh,MP,35,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298745,,22/09/2020,,,,Guna,Madhya Pradesh,MP,14,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298746,,22/09/2020,,,,Sidhi,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298747,,22/09/2020,,,,Panna,Madhya Pradesh,MP,14,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298748,,22/09/2020,,,,Mandla,Madhya Pradesh,MP,21,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298749,,22/09/2020,,,,Umaria,Madhya Pradesh,MP,32,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298750,,22/09/2020,,,,Ashoknagar,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298751,,22/09/2020,,,,Dindori,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298752,,22/09/2020,,,,Agar Malwa,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298753,,22/09/2020,,,,Niwari,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298754,,22/09/2020,,,,Sheopur,Madhya Pradesh,MP,22,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298755,,22/09/2020,,,,Harda,Madhya Pradesh,MP,21,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298756,,22/09/2020,,,,Tikamgarh,Madhya Pradesh,MP,12,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298757,,22/09/2020,,,,Seoni,Madhya Pradesh,MP,25,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298758,,22/09/2020,,,,Burhanpur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298759,,22/09/2020,,,,Singrauli,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298760,,22/09/2020,,,,Guna,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298761,,22/09/2020,,,,Sidhi,Madhya Pradesh,MP,37,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298762,,22/09/2020,,,,Panna,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298763,,22/09/2020,,,,Mandla,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298764,,22/09/2020,,,,Umaria,Madhya Pradesh,MP,44,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298765,,22/09/2020,,,,Ashoknagar,Madhya Pradesh,MP,15,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298766,,22/09/2020,,,,Dindori,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298767,,22/09/2020,,,,Niwari,Madhya Pradesh,MP,11,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298768,,22/09/2020,,,,Singrauli,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298769,,22/09/2020,,,,Anuppur,Madhya Pradesh,MP,52,Hospitalized,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298770,,22/09/2020,,,,Anuppur,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/JansamparkMP/status/1308404042100617218,,,,,,
298771,,22/09/2020,,,,Bilaspur,Himachal Pradesh,HP,14,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298772,,22/09/2020,,,,Chamba,Himachal Pradesh,HP,17,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298773,,22/09/2020,,,,Hamirpur,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298774,,22/09/2020,,,,Kangra,Himachal Pradesh,HP,19,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298775,,22/09/2020,,,,Kinnaur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298776,,22/09/2020,,,,Kullu,Himachal Pradesh,HP,25,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298777,,22/09/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298778,,22/09/2020,,,,Mandi,Himachal Pradesh,HP,66,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298779,,22/09/2020,,,,Shimla,Himachal Pradesh,HP,48,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298780,,22/09/2020,,,,Sirmaur,Himachal Pradesh,HP,79,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298781,,22/09/2020,,,,Solan,Himachal Pradesh,HP,38,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298782,,22/09/2020,,,,Una,Himachal Pradesh,HP,11,Hospitalized,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298783,,22/09/2020,,,,Bilaspur,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298784,,22/09/2020,,,,Chamba,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298785,,22/09/2020,,,,Hamirpur,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298786,,22/09/2020,,,,Kangra,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298787,,22/09/2020,,,,Kinnaur,Himachal Pradesh,HP,5,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298788,,22/09/2020,,,,Kullu,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298789,,22/09/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298790,,22/09/2020,,,,Mandi,Himachal Pradesh,HP,217,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298791,,22/09/2020,,,,Shimla,Himachal Pradesh,HP,130,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298792,,22/09/2020,,,,Sirmaur,Himachal Pradesh,HP,25,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298793,,22/09/2020,,,,Solan,Himachal Pradesh,HP,127,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298794,,22/09/2020,,,,Una,Himachal Pradesh,HP,118,Recovered,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298795,,22/09/2020,,,,Hamirpur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298796,,22/09/2020,,,,Kullu,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298797,,22/09/2020,,,,Mandi,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298798,,22/09/2020,,,,Sirmaur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298799,,22/09/2020,,,,Shimla,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298800,,22/09/2020,,,,Solan,Himachal Pradesh,HP,3,Migrated_Other,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298801,,22/09/2020,,,,Kangra,Himachal Pradesh,HP,-1,Deceased,,,https://twitter.com/nhm_hp/status/1308439117584191488,,,,,,
298802,,22/09/2020,,,,Angul,Odisha,OR,210,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298803,,22/09/2020,,,,Balasore,Odisha,OR,185,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298804,,22/09/2020,,,,Bargarh,Odisha,OR,190,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298805,,22/09/2020,,,,Bhadrak,Odisha,OR,53,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298806,,22/09/2020,,,,Balangir,Odisha,OR,183,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298807,,22/09/2020,,,,Boudh,Odisha,OR,41,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298808,,22/09/2020,,,,Cuttack,Odisha,OR,389,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298809,,22/09/2020,,,,Deogarh,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298810,,22/09/2020,,,,Dhenkanal,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298811,,22/09/2020,,,,Gajapati,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298812,,22/09/2020,,,,Ganjam,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298813,,22/09/2020,,,,Jagatsinghpur,Odisha,OR,123,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298814,,22/09/2020,,,,Jajpur,Odisha,OR,118,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298815,,22/09/2020,,,,Jharsuguda,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298816,,22/09/2020,,,,Kalahandi,Odisha,OR,150,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298817,,22/09/2020,,,,Kandhamal,Odisha,OR,110,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298818,,22/09/2020,,,,Kendrapara,Odisha,OR,156,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298819,,22/09/2020,,,,Kendujhar,Odisha,OR,55,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298820,,22/09/2020,,,,Khordha,Odisha,OR,525,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298821,,22/09/2020,,,,Koraput,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298822,,22/09/2020,,,,Malkangiri,Odisha,OR,27,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298823,,22/09/2020,,,,Mayurbhanj,Odisha,OR,122,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298824,,22/09/2020,,,,Nabarangapur,Odisha,OR,97,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298825,,22/09/2020,,,,Nayagarh,Odisha,OR,55,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298826,,22/09/2020,,,,Nuapada,Odisha,OR,91,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298827,,22/09/2020,,,,Puri,Odisha,OR,274,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298828,,22/09/2020,,,,Rayagada,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298829,,22/09/2020,,,,Sambalpur,Odisha,OR,138,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298830,,22/09/2020,,,,Subarnapur,Odisha,OR,93,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298831,,22/09/2020,,,,Sundargarh,Odisha,OR,110,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298832,,22/09/2020,,,,State Pool,Odisha,OR,106,Recovered,,,https://twitter.com/HFWOdisha/status/1308399283834630151,,,,,,
298833,,22/09/2020,,,,,Sikkim,SK,66,Hospitalized,,,https://twitter.com/airnews_gangtok/status/1308442852981006336,,,,,,
298834,,22/09/2020,,,,,Sikkim,SK,23,Recovered,,,https://twitter.com/airnews_gangtok/status/1308442852981006336,,,,,,
298835,,22/09/2020,,,,East Khasi Hills,Meghalaya,ML,45,Hospitalized,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298836,,22/09/2020,,,,Ribhoi,Meghalaya,ML,5,Hospitalized,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298837,,22/09/2020,,,,East Jaintia Hills,Meghalaya,ML,4,Hospitalized,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298838,,22/09/2020,,,,East Garo Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298839,,22/09/2020,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298840,,22/09/2020,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298841,,22/09/2020,,,,East Khasi Hills,Meghalaya,ML,141,Recovered,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298842,,22/09/2020,,,,West Garo Hills,Meghalaya,ML,22,Recovered,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
298843,,22/09/2020,,,,Ribhoi,Meghalaya,ML,8,Recovered,,,https://twitter.com/SangmaConrad/status/1308419207349010436,https://www.syllad.com/meghalaya-2-more-dies-of-covid-19-58-new-cases-detected/,,,,,
