Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
325159,,09/10/2020,,,,Pathanamthitta,Kerala,KL,290,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325160,,09/10/2020,,,,Alappuzha,Kerala,KL,793,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325161,,09/10/2020,,,,Kottayam,Kerala,KL,522,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325162,,09/10/2020,,,,Idukki,Kerala,KL,153,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325163,,09/10/2020,,,,Ernakulam,Kerala,KL,911,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325164,,09/10/2020,,,,Thrissur,Kerala,KL,755,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325165,,09/10/2020,,,,Palakkad,Kerala,KL,672,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325166,,09/10/2020,,,,Malappuram,Kerala,KL,1174,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325167,,09/10/2020,,,,Kozhikode,Kerala,KL,1205,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325168,,09/10/2020,,,,Wayanad,Kerala,KL,127,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325169,,09/10/2020,,,,Kannur,Kerala,KL,556,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325170,,09/10/2020,,,,Kasaragod,Kerala,KL,366,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325171,,09/10/2020,,,,Thiruvananthapuram,Kerala,KL,1074,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325172,,09/10/2020,,,,Kollam,Kerala,KL,1384,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325173,,09/10/2020,,,,Pathanamthitta,Kerala,KL,222,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325174,,09/10/2020,,,,Alappuzha,Kerala,KL,348,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325175,,09/10/2020,,,,Kottayam,Kerala,KL,452,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325176,,09/10/2020,,,,Idukki,Kerala,KL,98,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325177,,09/10/2020,,,,Ernakulam,Kerala,KL,458,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325178,,09/10/2020,,,,Thrissur,Kerala,KL,860,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325179,,09/10/2020,,,,Palakkad,Kerala,KL,315,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325180,,09/10/2020,,,,Malappuram,Kerala,KL,909,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325181,,09/10/2020,,,,Kozhikode,Kerala,KL,835,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325182,,09/10/2020,,,,Wayanad,Kerala,KL,152,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325183,,09/10/2020,,,,Kannur,Kerala,KL,492,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325184,,09/10/2020,,,,Kasaragod,Kerala,KL,449,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325185,,09/10/2020,,,,Bagalkote,Karnataka,KA,76,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/10/Bulletin-HFWD-English-October-09.pdf,,,,,,
325186,,09/10/2020,,,,Ballari,Karnataka,KA,217,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325187,,09/10/2020,,,,Belagavi,Karnataka,KA,269,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325188,,09/10/2020,,,,Bengaluru Rural,Karnataka,KA,242,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325189,,09/10/2020,,,,Bengaluru Urban,Karnataka,KA,5009,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325190,,09/10/2020,,,,Bidar,Karnataka,KA,12,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325191,,09/10/2020,,,,Chamarajanagara,Karnataka,KA,72,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325192,,09/10/2020,,,,Chikkaballapura,Karnataka,KA,154,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325193,,09/10/2020,,,,Chikkamagaluru,Karnataka,KA,129,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325194,,09/10/2020,,,,Chitradurga,Karnataka,KA,418,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325195,,09/10/2020,,,,Dakshina Kannada,Karnataka,KA,376,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325196,,09/10/2020,,,,Davanagere,Karnataka,KA,450,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325197,,09/10/2020,,,,Dharwad,Karnataka,KA,150,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325198,,09/10/2020,,,,Gadag,Karnataka,KA,68,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325199,,09/10/2020,,,,Hassan,Karnataka,KA,489,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325200,,09/10/2020,,,,Haveri,Karnataka,KA,75,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325201,,09/10/2020,,,,Kalaburagi,Karnataka,KA,144,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325202,,09/10/2020,,,,Kodagu,Karnataka,KA,31,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325203,,09/10/2020,,,,Kolar,Karnataka,KA,156,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325204,,09/10/2020,,,,Koppal,Karnataka,KA,65,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325205,,09/10/2020,,,,Mandya,Karnataka,KA,250,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325206,,09/10/2020,,,,Mysuru,Karnataka,KA,826,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325207,,09/10/2020,,,,Raichur,Karnataka,KA,73,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325208,,09/10/2020,,,,Ramanagara,Karnataka,KA,125,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325209,,09/10/2020,,,,Shivamogga,Karnataka,KA,140,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325210,,09/10/2020,,,,Tumakuru,Karnataka,KA,366,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325211,,09/10/2020,,,,Udupi,Karnataka,KA,177,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325212,,09/10/2020,,,,Uttara Kannada,Karnataka,KA,196,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325213,,09/10/2020,,,,Vijayapura,Karnataka,KA,92,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325214,,09/10/2020,,,,Yadgir,Karnataka,KA,66,Hospitalized,,,https://t.me/indiacovid/21745,,,,,,
325215,,09/10/2020,,,,Bagalkote,Karnataka,KA,108,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325216,,09/10/2020,,,,Ballari,Karnataka,KA,357,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325217,,09/10/2020,,,,Belagavi,Karnataka,KA,68,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325218,,09/10/2020,,,,Bengaluru Rural,Karnataka,KA,86,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325219,,09/10/2020,,,,Bengaluru Urban,Karnataka,KA,3045,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325220,,09/10/2020,,,,Bidar,Karnataka,KA,20,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325221,,09/10/2020,,,,Chamarajanagara,Karnataka,KA,292,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325222,,09/10/2020,,,,Chikkaballapura,Karnataka,KA,285,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325223,,09/10/2020,,,,Chikkamagaluru,Karnataka,KA,167,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325224,,09/10/2020,,,,Chitradurga,Karnataka,KA,201,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325225,,09/10/2020,,,,Dakshina Kannada,Karnataka,KA,268,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325226,,09/10/2020,,,,Davanagere,Karnataka,KA,107,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325227,,09/10/2020,,,,Dharwad,Karnataka,KA,161,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325228,,09/10/2020,,,,Gadag,Karnataka,KA,84,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325229,,09/10/2020,,,,Hassan,Karnataka,KA,456,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325230,,09/10/2020,,,,Haveri,Karnataka,KA,286,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325231,,09/10/2020,,,,Kalaburagi,Karnataka,KA,357,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325232,,09/10/2020,,,,Kodagu,Karnataka,KA,199,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325233,,09/10/2020,,,,Kolar,Karnataka,KA,151,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325234,,09/10/2020,,,,Koppal,Karnataka,KA,159,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325235,,09/10/2020,,,,Mandya,Karnataka,KA,248,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325236,,09/10/2020,,,,Mysuru,Karnataka,KA,472,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325237,,09/10/2020,,,,Raichur,Karnataka,KA,152,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325238,,09/10/2020,,,,Ramanagara,Karnataka,KA,96,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325239,,09/10/2020,,,,Shivamogga,Karnataka,KA,264,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325240,,09/10/2020,,,,Tumakuru,Karnataka,KA,231,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325241,,09/10/2020,,,,Udupi,Karnataka,KA,225,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325242,,09/10/2020,,,,Uttara Kannada,Karnataka,KA,296,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325243,,09/10/2020,,,,Vijayapura,Karnataka,KA,156,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325244,,09/10/2020,,,,Yadgir,Karnataka,KA,94,Recovered,,,https://t.me/indiacovid/21745,,,,,,
325245,,09/10/2020,,,,Ballari,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325246,,09/10/2020,,,,Belagavi,Karnataka,KA,5,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325247,,09/10/2020,,,,Bengaluru Rural,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325248,,09/10/2020,,,,Bengaluru Urban,Karnataka,KA,57,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325249,,09/10/2020,,,,Bidar,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325250,,09/10/2020,,,,Chikkaballapura,Karnataka,KA,4,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325251,,09/10/2020,,,,Chikkamagaluru,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325252,,09/10/2020,,,,Dakshina Kannada,Karnataka,KA,2,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325253,,09/10/2020,,,,Davanagere,Karnataka,KA,4,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325254,,09/10/2020,,,,Dharwad,Karnataka,KA,3,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325255,,09/10/2020,,,,Gadag,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325256,,09/10/2020,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325257,,09/10/2020,,,,Kolar,Karnataka,KA,4,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325258,,09/10/2020,,,,Mandya,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325259,,09/10/2020,,,,Mysuru,Karnataka,KA,10,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325260,,09/10/2020,,,,Raichur,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325261,,09/10/2020,,,,Shivamogga,Karnataka,KA,3,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325262,,09/10/2020,,,,Tumakuru,Karnataka,KA,6,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325263,,09/10/2020,,,,Udupi,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325264,,09/10/2020,,,,Uttara Kannada,Karnataka,KA,3,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325265,,09/10/2020,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://t.me/indiacovid/21745,,,,,,
325266,,09/10/2020,,,,East Khasi Hills,Meghalaya,ML,93,Hospitalized,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325267,,09/10/2020,,,,West Garo Hills,Meghalaya,ML,13,Hospitalized,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325268,,09/10/2020,,,,Ribhoi,Meghalaya,ML,10,Hospitalized,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325269,,09/10/2020,,,,South Garo Hills,Meghalaya,ML,5,Hospitalized,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325270,,09/10/2020,,,,North Garo Hills,Meghalaya,ML,4,Hospitalized,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325271,,09/10/2020,,,,East Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325272,,09/10/2020,,,,East Khasi Hills,Meghalaya,ML,33,Recovered,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325273,,09/10/2020,,,,West Garo Hills,Meghalaya,ML,29,Recovered,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325274,,09/10/2020,,,,Ribhoi,Meghalaya,ML,5,Recovered,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325275,,09/10/2020,,,,East Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325276,,09/10/2020,,,,South West Garo Hills,Meghalaya,ML,2,Recovered,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325277,,09/10/2020,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,https://twitter.com/SangmaConrad/status/1314560973361967105,,,,,,
325278,,09/10/2020,,,,Aizawl,Mizoram,MZ,23,Recovered,,,https://twitter.com/dipr_mizoram/status/1314528751078633472,,,,,,
325279,,09/10/2020,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1314528751078633472,,,,,,
325280,,09/10/2020,,,,Kolasib,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1314528751078633472,,,,,,
325281,,09/10/2020,,,,Lunglei,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1314528751078633472,,,,,,
325282,,09/10/2020,,,,Serchhip,Mizoram,MZ,10,Recovered,,,https://twitter.com/dipr_mizoram/status/1314528751078633472,,,,,,
325283,,09/10/2020,,,,,Goa,GA,489,Hospitalized,,,https://twitter.com/DHS_Goa/status/1314591760660615169,,,,,,
325284,,09/10/2020,,,,,Goa,GA,415,Recovered,,,https://twitter.com/DHS_Goa/status/1314591760660615169,,,,,,
325285,,09/10/2020,,,,,Goa,GA,7,Deceased,,,https://twitter.com/DHS_Goa/status/1314591760660615169,,,,,,
325286,,09/10/2020,,,,CAPF Personnel,Manipur,MN,8,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325287,,09/10/2020,,,,Imphal West,Manipur,MN,24,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325288,,09/10/2020,,,,Imphal East,Manipur,MN,59,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325289,,09/10/2020,,,,Thoubal,Manipur,MN,12,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325290,,09/10/2020,,,,Churachandpur,Manipur,MN,4,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325291,,09/10/2020,,,,Kakching,Manipur,MN,5,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325292,,09/10/2020,,,,Tamenglong,Manipur,MN,4,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325293,,09/10/2020,,,,Noney,Manipur,MN,3,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325294,,09/10/2020,,,,Senapati,Manipur,MN,4,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325295,,09/10/2020,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325296,,09/10/2020,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325297,,09/10/2020,,,,Jiribam,Manipur,MN,4,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325298,,09/10/2020,,,,Kangpokpi,Manipur,MN,2,Hospitalized,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325299,,09/10/2020,,,,,Manipur,MN,147,Recovered,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325300,,09/10/2020,52,M,,CAPF Personnel,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325301,,09/10/2020,40,M,,Kakching,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325302,,09/10/2020,76,M,,Imphal West,Manipur,MN,1,Deceased,,,https://twitter.com/DiprManipur/status/1314593338301980672,,,,,,
325303,,09/10/2020,,,,Chandigarh,Chandigarh,CH,63,Hospitalized,,,,,,,,,
325304,,09/10/2020,,,,Chandigarh,Chandigarh,CH,161,Recovered,,,,,,,,,
325305,,09/10/2020,,,,Chandigarh,Chandigarh,CH,2,Deceased,,,,,,,,,
325306,,09/10/2020,,,,Bilaspur,Himachal Pradesh,HP,22,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325307,,09/10/2020,,,,Chamba,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325308,,09/10/2020,,,,Hamirpur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325309,,09/10/2020,,,,Kangra,Himachal Pradesh,HP,34,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325310,,09/10/2020,,,,Kinnaur,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325311,,09/10/2020,,,,Kullu,Himachal Pradesh,HP,32,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325312,,09/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325313,,09/10/2020,,,,Mandi,Himachal Pradesh,HP,28,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325314,,09/10/2020,,,,Shimla,Himachal Pradesh,HP,39,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325315,,09/10/2020,,,,Sirmaur,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325316,,09/10/2020,,,,Solan,Himachal Pradesh,HP,12,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325317,,09/10/2020,,,,Una,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325318,,09/10/2020,,,,Bilaspur,Himachal Pradesh,HP,23,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325319,,09/10/2020,,,,Chamba,Himachal Pradesh,HP,10,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325320,,09/10/2020,,,,Hamirpur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325321,,09/10/2020,,,,Kangra,Himachal Pradesh,HP,81,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325322,,09/10/2020,,,,Kinnaur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325323,,09/10/2020,,,,Kullu,Himachal Pradesh,HP,40,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325324,,09/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,9,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325325,,09/10/2020,,,,Mandi,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325326,,09/10/2020,,,,Shimla,Himachal Pradesh,HP,28,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325327,,09/10/2020,,,,Sirmaur,Himachal Pradesh,HP,23,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325328,,09/10/2020,,,,Solan,Himachal Pradesh,HP,43,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325329,,09/10/2020,,,,Una,Himachal Pradesh,HP,17,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325330,,09/10/2020,,,,Bilaspur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325331,,09/10/2020,,,,Kinnaur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325332,,09/10/2020,,,,Kullu,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325333,,09/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325334,,09/10/2020,,,,Shimla,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325335,,09/10/2020,,,,Sirmaur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325336,,09/10/2020,,,,Shimla,Himachal Pradesh,HP,2,Migrated_Other,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325337,,09/10/2020,,,,Solan,Himachal Pradesh,HP,-1,Migrated_Other,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325338,,09/10/2020,,,,Solan,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1314595469536837635,,,,,,
325339,,09/10/2020,,,,Dimapur,Nagaland,NL,133,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325340,,09/10/2020,,,,Kohima,Nagaland,NL,15,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325341,,09/10/2020,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325342,,09/10/2020,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325343,,09/10/2020,,,,Mon,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325344,,09/10/2020,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325345,,09/10/2020,,,,Dimapur,Nagaland,NL,73,Recovered,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325346,,09/10/2020,,,,Kohima,Nagaland,NL,10,Recovered,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325347,,09/10/2020,,,,Tuensang,Nagaland,NL,9,Recovered,,,https://twitter.com/MyGovNagaland/status/1314601137371144194,,,,,,
325348,,09/10/2020,,,,Ludhiana,Punjab,PB,98,Hospitalized,,,,,,,,,
325349,,09/10/2020,,,,Jalandhar,Punjab,PB,103,Hospitalized,,,,,,,,,
325350,,09/10/2020,,,,Patiala,Punjab,PB,49,Hospitalized,,,,,,,,,
325351,,09/10/2020,,,,S.A.S. Nagar,Punjab,PB,77,Hospitalized,,,,,,,,,
325352,,09/10/2020,,,,Amritsar,Punjab,PB,94,Hospitalized,,,,,,,,,
325353,,09/10/2020,,,,Gurdaspur,Punjab,PB,4,Hospitalized,,,,,,,,,
325354,,09/10/2020,,,,Bathinda,Punjab,PB,-8,Hospitalized,,,,,,,,,
325355,,09/10/2020,,,,Hoshiarpur,Punjab,PB,59,Hospitalized,,,,,,,,,
325356,,09/10/2020,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,,,,,,,
325357,,09/10/2020,,,,Pathankot,Punjab,PB,34,Hospitalized,,,,,,,,,
325358,,09/10/2020,,,,Sangrur,Punjab,PB,10,Hospitalized,,,,,,,,,
325359,,09/10/2020,,,,Kapurthala,Punjab,PB,39,Hospitalized,,,,,,,,,
325360,,09/10/2020,,,,Faridkot,Punjab,PB,16,Hospitalized,,,,,,,,,
