Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
326685,,10/10/2020,,,,Hooghly,West Bengal,WB,131,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326686,,10/10/2020,,,,Howrah,West Bengal,WB,197,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326687,,10/10/2020,,,,Jalpaiguri,West Bengal,WB,72,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326688,,10/10/2020,,,,Jhargram,West Bengal,WB,37,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326689,,10/10/2020,,,,Kalimpong,West Bengal,WB,23,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326690,,10/10/2020,,,,Kolkata,West Bengal,WB,783,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326691,,10/10/2020,,,,Malda,West Bengal,WB,113,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326692,,10/10/2020,,,,Murshidabad,West Bengal,WB,76,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326693,,10/10/2020,,,,Nadia,West Bengal,WB,145,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326694,,10/10/2020,,,,North 24 Parganas,West Bengal,WB,756,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326695,,10/10/2020,,,,Paschim Bardhaman,West Bengal,WB,98,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326696,,10/10/2020,,,,Paschim Medinipur,West Bengal,WB,112,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326697,,10/10/2020,,,,Purba Bardhaman,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326698,,10/10/2020,,,,Purba Medinipur,West Bengal,WB,181,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326699,,10/10/2020,,,,Purulia,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326700,,10/10/2020,,,,South 24 Parganas,West Bengal,WB,221,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326701,,10/10/2020,,,,Uttar Dinajpur,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_10th_OCTOBER_REPORT_FINAL1.pdf,,,,,,
326702,,10/10/2020,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326703,,10/10/2020,,,,Dumka,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326704,,10/10/2020,,,,Ranchi,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326705,,10/10/2020,,,,Bokaro,Jharkhand,JH,36,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326706,,10/10/2020,,,,Chatra,Jharkhand,JH,27,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326707,,10/10/2020,,,,Deoghar,Jharkhand,JH,15,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326708,,10/10/2020,,,,Dhanbad,Jharkhand,JH,59,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326709,,10/10/2020,,,,Dumka,Jharkhand,JH,20,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326710,,10/10/2020,,,,East Singhbhum,Jharkhand,JH,102,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326711,,10/10/2020,,,,Garhwa,Jharkhand,JH,5,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326712,,10/10/2020,,,,Giridih,Jharkhand,JH,15,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326713,,10/10/2020,,,,Godda,Jharkhand,JH,10,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326714,,10/10/2020,,,,Gumla,Jharkhand,JH,10,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326715,,10/10/2020,,,,Hazaribagh,Jharkhand,JH,75,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326716,,10/10/2020,,,,Jamtara,Jharkhand,JH,3,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326717,,10/10/2020,,,,Khunti,Jharkhand,JH,50,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326718,,10/10/2020,,,,Koderma,Jharkhand,JH,20,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326719,,10/10/2020,,,,Latehar,Jharkhand,JH,47,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326720,,10/10/2020,,,,Lohardaga,Jharkhand,JH,115,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326721,,10/10/2020,,,,Pakur,Jharkhand,JH,1,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326722,,10/10/2020,,,,Palamu,Jharkhand,JH,26,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326723,,10/10/2020,,,,Ramgarh,Jharkhand,JH,18,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326724,,10/10/2020,,,,Ranchi,Jharkhand,JH,391,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326725,,10/10/2020,,,,Sahibganj,Jharkhand,JH,13,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326726,,10/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,37,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326727,,10/10/2020,,,,Simdega,Jharkhand,JH,4,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326728,,10/10/2020,,,,West Singhbhum,Jharkhand,JH,52,Recovered,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326729,,10/10/2020,,,,Bokaro,Jharkhand,JH,46,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326730,,10/10/2020,,,,Chatra,Jharkhand,JH,16,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326731,,10/10/2020,,,,Deoghar,Jharkhand,JH,13,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326732,,10/10/2020,,,,Dhanbad,Jharkhand,JH,65,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326733,,10/10/2020,,,,Dumka,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326734,,10/10/2020,,,,East Singhbhum,Jharkhand,JH,67,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326735,,10/10/2020,,,,Garhwa,Jharkhand,JH,18,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326736,,10/10/2020,,,,Giridih,Jharkhand,JH,22,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326737,,10/10/2020,,,,Godda,Jharkhand,JH,14,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326738,,10/10/2020,,,,Gumla,Jharkhand,JH,22,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326739,,10/10/2020,,,,Hazaribagh,Jharkhand,JH,14,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326740,,10/10/2020,,,,Jamtara,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326741,,10/10/2020,,,,Khunti,Jharkhand,JH,5,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326742,,10/10/2020,,,,Koderma,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326743,,10/10/2020,,,,Latehar,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326744,,10/10/2020,,,,Lohardaga,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326745,,10/10/2020,,,,Pakur,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326746,,10/10/2020,,,,Palamu,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326747,,10/10/2020,,,,Ramgarh,Jharkhand,JH,21,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326748,,10/10/2020,,,,Ranchi,Jharkhand,JH,270,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326749,,10/10/2020,,,,Sahibganj,Jharkhand,JH,10,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326750,,10/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,21,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326751,,10/10/2020,,,,Simdega,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326752,,10/10/2020,,,,West Singhbhum,Jharkhand,JH,21,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1314952973504532485,,,,,,
326753,,10/10/2020,,,,Almora,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326754,,10/10/2020,,,,Bageshwar,Uttarakhand,UT,14,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326755,,10/10/2020,,,,Chamoli,Uttarakhand,UT,27,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326756,,10/10/2020,,,,Champawat,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326757,,10/10/2020,,,,Dehradun,Uttarakhand,UT,167,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326758,,10/10/2020,,,,Haridwar,Uttarakhand,UT,62,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326759,,10/10/2020,,,,Nainital,Uttarakhand,UT,56,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326760,,10/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,10,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326761,,10/10/2020,,,,Pithoragarh,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326762,,10/10/2020,,,,Rudraprayag,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326763,,10/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,16,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326764,,10/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,63,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326765,,10/10/2020,,,,Uttarkashi,Uttarakhand,UT,17,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326766,,10/10/2020,,,,Almora,Uttarakhand,UT,4,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326767,,10/10/2020,,,,Bageshwar,Uttarakhand,UT,6,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326768,,10/10/2020,,,,Chamoli,Uttarakhand,UT,26,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326769,,10/10/2020,,,,Champawat,Uttarakhand,UT,1,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326770,,10/10/2020,,,,Dehradun,Uttarakhand,UT,178,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326771,,10/10/2020,,,,Haridwar,Uttarakhand,UT,0,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326772,,10/10/2020,,,,Nainital,Uttarakhand,UT,107,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326773,,10/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,1,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326774,,10/10/2020,,,,Pithoragarh,Uttarakhand,UT,10,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326775,,10/10/2020,,,,Rudraprayag,Uttarakhand,UT,5,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326776,,10/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,7,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326777,,10/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,16,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326778,,10/10/2020,,,,Uttarkashi,Uttarakhand,UT,51,Recovered,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326779,,10/10/2020,32,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326780,,10/10/2020,46,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326781,,10/10/2020,80,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326782,,10/10/2020,58,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326783,,10/10/2020,70,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326784,,10/10/2020,50,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326785,,10/10/2020,70,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326786,,10/10/2020,70,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326787,,10/10/2020,43,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326788,,10/10/2020,66,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326789,,10/10/2020,53,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326790,,10/10/2020,59,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326791,,10/10/2020,64,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326792,,10/10/2020,54,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326793,,10/10/2020,66,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326794,,10/10/2020,69,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326795,,10/10/2020,81,F,Rudrapur,Udham Singh Nagar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326796,,10/10/2020,82,M,,Udham Singh Nagar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314957124565311488,,,,,,
326797,,10/10/2020,,,,Anantapur,Andhra Pradesh,AP,351,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326798,,10/10/2020,,,,Chittoor,Andhra Pradesh,AP,706,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326799,,10/10/2020,,,,East Godavari,Andhra Pradesh,AP,706,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326800,,10/10/2020,,,,Guntur,Andhra Pradesh,AP,470,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326801,,10/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,504,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326802,,10/10/2020,,,,Krishna,Andhra Pradesh,AP,468,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326803,,10/10/2020,,,,Kurnool,Andhra Pradesh,AP,119,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326804,,10/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,322,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326805,,10/10/2020,,,,Prakasam,Andhra Pradesh,AP,538,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326806,,10/10/2020,,,,Srikakulam,Andhra Pradesh,AP,163,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326807,,10/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,289,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326808,,10/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,194,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326809,,10/10/2020,,,,West Godavari,Andhra Pradesh,AP,823,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326810,,10/10/2020,,,,Anantapur,Andhra Pradesh,AP,198,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326811,,10/10/2020,,,,Chittoor,Andhra Pradesh,AP,1129,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326812,,10/10/2020,,,,East Godavari,Andhra Pradesh,AP,984,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326813,,10/10/2020,,,,Guntur,Andhra Pradesh,AP,657,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326814,,10/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,359,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326815,,10/10/2020,,,,Krishna,Andhra Pradesh,AP,446,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326816,,10/10/2020,,,,Kurnool,Andhra Pradesh,AP,262,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326817,,10/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,409,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326818,,10/10/2020,,,,Prakasam,Andhra Pradesh,AP,591,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326819,,10/10/2020,,,,Srikakulam,Andhra Pradesh,AP,361,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326820,,10/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,322,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326821,,10/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,186,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326822,,10/10/2020,,,,West Godavari,Andhra Pradesh,AP,755,Recovered,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326823,,10/10/2020,,,,Anantapur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326824,,10/10/2020,,,,Chittoor,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326825,,10/10/2020,,,,East Godavari,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326826,,10/10/2020,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326827,,10/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326828,,10/10/2020,,,,Krishna,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326829,,10/10/2020,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326830,,10/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326831,,10/10/2020,,,,Prakasam,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326832,,10/10/2020,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326833,,10/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326834,,10/10/2020,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1314908720212537345,,,,,,
326835,,10/10/2020,,,,Bilaspur,Himachal Pradesh,HP,16,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326836,,10/10/2020,,,,Chamba,Himachal Pradesh,HP,16,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326837,,10/10/2020,,,,Hamirpur,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326838,,10/10/2020,,,,Kangra,Himachal Pradesh,HP,31,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326839,,10/10/2020,,,,Kinnaur,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326840,,10/10/2020,,,,Kullu,Himachal Pradesh,HP,25,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326841,,10/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,34,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326842,,10/10/2020,,,,Mandi,Himachal Pradesh,HP,55,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326843,,10/10/2020,,,,Shimla,Himachal Pradesh,HP,45,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326844,,10/10/2020,,,,Sirmaur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326845,,10/10/2020,,,,Solan,Himachal Pradesh,HP,17,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326846,,10/10/2020,,,,Una,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326847,,10/10/2020,,,,Bilaspur,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326848,,10/10/2020,,,,Chamba,Himachal Pradesh,HP,15,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326849,,10/10/2020,,,,Hamirpur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326850,,10/10/2020,,,,Kangra,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326851,,10/10/2020,,,,Kinnaur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326852,,10/10/2020,,,,Kullu,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326853,,10/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326854,,10/10/2020,,,,Mandi,Himachal Pradesh,HP,254,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326855,,10/10/2020,,,,Shimla,Himachal Pradesh,HP,55,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326856,,10/10/2020,,,,Sirmaur,Himachal Pradesh,HP,8,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326857,,10/10/2020,,,,Solan,Himachal Pradesh,HP,34,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326858,,10/10/2020,,,,Una,Himachal Pradesh,HP,17,Recovered,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326859,,10/10/2020,,,,Kinnaur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
326860,,10/10/2020,,,,Kullu,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1314963782033051650,,,,,,
