Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324891,,09/10/2020,,,,Samastipur,Bihar,BR,24,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324892,,09/10/2020,,,,Saran,Bihar,BR,25,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324893,,09/10/2020,,,,Sheikhpura,Bihar,BR,6,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324894,,09/10/2020,,,,Sheohar,Bihar,BR,5,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324895,,09/10/2020,,,,Sitamarhi,Bihar,BR,20,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324896,,09/10/2020,,,,Siwan,Bihar,BR,10,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324897,,09/10/2020,,,,Supaul,Bihar,BR,26,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324898,,09/10/2020,,,,Vaishali,Bihar,BR,29,Hospitalized,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324899,,09/10/2020,,,,Katihar,Bihar,BR,37,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324900,,09/10/2020,,,,Khagaria,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324901,,09/10/2020,,,,Kishanganj,Bihar,BR,35,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324902,,09/10/2020,,,,Lakhisarai,Bihar,BR,19,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324903,,09/10/2020,,,,Madhepura,Bihar,BR,52,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324904,,09/10/2020,,,,Madhubani,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324905,,09/10/2020,,,,Munger,Bihar,BR,25,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324906,,09/10/2020,,,,Muzaffarpur,Bihar,BR,49,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324907,,09/10/2020,,,,Nalanda,Bihar,BR,48,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324908,,09/10/2020,,,,Nawada,Bihar,BR,15,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324909,,09/10/2020,,,,West Champaran,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324910,,09/10/2020,,,,Patna,Bihar,BR,268,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324911,,09/10/2020,,,,East Champaran,Bihar,BR,54,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324912,,09/10/2020,,,,Purnia,Bihar,BR,55,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324913,,09/10/2020,,,,Rohtas,Bihar,BR,33,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324914,,09/10/2020,,,,Saharsa,Bihar,BR,51,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324915,,09/10/2020,,,,Samastipur,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324916,,09/10/2020,,,,Saran,Bihar,BR,28,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324917,,09/10/2020,,,,Sheikhpura,Bihar,BR,12,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324918,,09/10/2020,,,,Sheohar,Bihar,BR,4,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324919,,09/10/2020,,,,Sitamarhi,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324920,,09/10/2020,,,,Siwan,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324921,,09/10/2020,,,,Supaul,Bihar,BR,65,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324922,,09/10/2020,,,,Vaishali,Bihar,BR,29,Recovered,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324923,,09/10/2020,,,,Munger,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324924,,09/10/2020,,,,Patna,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1314542355245002752,,,,,,
324925,,09/10/2020,,,,Krishnagiri,Tamil Nadu,TN,86,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324926,,09/10/2020,,,,Pudukkottai,Tamil Nadu,TN,70,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324927,,09/10/2020,,,,Ariyalur,Tamil Nadu,TN,35,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324928,,09/10/2020,,,,Chengalpattu,Tamil Nadu,TN,320,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324929,,09/10/2020,,,,Chennai,Tamil Nadu,TN,1316,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324930,,09/10/2020,,,,Coimbatore,Tamil Nadu,TN,399,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324931,,09/10/2020,,,,Cuddalore,Tamil Nadu,TN,148,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324932,,09/10/2020,,,,Dharmapuri,Tamil Nadu,TN,67,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324933,,09/10/2020,,,,Dindigul,Tamil Nadu,TN,39,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324934,,09/10/2020,,,,Erode,Tamil Nadu,TN,139,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324935,,09/10/2020,,,,Kallakurichi,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324936,,09/10/2020,,,,Kancheepuram,Tamil Nadu,TN,126,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324937,,09/10/2020,,,,Kanyakumari,Tamil Nadu,TN,96,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324938,,09/10/2020,,,,Karur,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324939,,09/10/2020,,,,Madurai,Tamil Nadu,TN,96,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324940,,09/10/2020,,,,Nagapattinam,Tamil Nadu,TN,55,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324941,,09/10/2020,,,,Namakkal,Tamil Nadu,TN,149,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324942,,09/10/2020,,,,Nilgiris,Tamil Nadu,TN,109,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324943,,09/10/2020,,,,Perambalur,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324944,,09/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,22,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324945,,09/10/2020,,,,Ranipet,Tamil Nadu,TN,57,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324946,,09/10/2020,,,,Salem,Tamil Nadu,TN,298,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324947,,09/10/2020,,,,Sivaganga,Tamil Nadu,TN,26,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324948,,09/10/2020,,,,Tenkasi,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324949,,09/10/2020,,,,Thanjavur,Tamil Nadu,TN,240,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324950,,09/10/2020,,,,Theni,Tamil Nadu,TN,65,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324951,,09/10/2020,,,,Tirupathur,Tamil Nadu,TN,68,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324952,,09/10/2020,,,,Thiruvallur,Tamil Nadu,TN,234,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324953,,09/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,101,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324954,,09/10/2020,,,,Thiruvarur,Tamil Nadu,TN,112,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324955,,09/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,78,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324956,,09/10/2020,,,,Tirunelveli,Tamil Nadu,TN,72,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324957,,09/10/2020,,,,Tiruppur,Tamil Nadu,TN,160,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324958,,09/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,76,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324959,,09/10/2020,,,,Vellore,Tamil Nadu,TN,141,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324960,,09/10/2020,,,,Viluppuram,Tamil Nadu,TN,60,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324961,,09/10/2020,,,,Virudhunagar,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324962,,09/10/2020,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324963,,09/10/2020,,,,Krishnagiri,Tamil Nadu,TN,90,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324964,,09/10/2020,,,,Pudukkottai,Tamil Nadu,TN,88,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324965,,09/10/2020,,,,Ariyalur,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324966,,09/10/2020,,,,Chengalpattu,Tamil Nadu,TN,442,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324967,,09/10/2020,,,,Chennai,Tamil Nadu,TN,1128,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324968,,09/10/2020,,,,Coimbatore,Tamil Nadu,TN,413,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324969,,09/10/2020,,,,Cuddalore,Tamil Nadu,TN,142,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324970,,09/10/2020,,,,Dharmapuri,Tamil Nadu,TN,82,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324971,,09/10/2020,,,,Dindigul,Tamil Nadu,TN,18,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324972,,09/10/2020,,,,Erode,Tamil Nadu,TN,149,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324973,,09/10/2020,,,,Kallakurichi,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324974,,09/10/2020,,,,Kancheepuram,Tamil Nadu,TN,137,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324975,,09/10/2020,,,,Kanyakumari,Tamil Nadu,TN,103,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324976,,09/10/2020,,,,Karur,Tamil Nadu,TN,31,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324977,,09/10/2020,,,,Madurai,Tamil Nadu,TN,59,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324978,,09/10/2020,,,,Nagapattinam,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324979,,09/10/2020,,,,Namakkal,Tamil Nadu,TN,134,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324980,,09/10/2020,,,,Nilgiris,Tamil Nadu,TN,96,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324981,,09/10/2020,,,,Perambalur,Tamil Nadu,TN,14,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324982,,09/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324983,,09/10/2020,,,,Ranipet,Tamil Nadu,TN,75,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324984,,09/10/2020,,,,Salem,Tamil Nadu,TN,364,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324985,,09/10/2020,,,,Sivaganga,Tamil Nadu,TN,26,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324986,,09/10/2020,,,,Tenkasi,Tamil Nadu,TN,37,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324987,,09/10/2020,,,,Thanjavur,Tamil Nadu,TN,261,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324988,,09/10/2020,,,,Theni,Tamil Nadu,TN,65,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324989,,09/10/2020,,,,Tirupathur,Tamil Nadu,TN,48,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324990,,09/10/2020,,,,Thiruvallur,Tamil Nadu,TN,222,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324991,,09/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,93,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324992,,09/10/2020,,,,Thiruvarur,Tamil Nadu,TN,170,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324993,,09/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,75,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324994,,09/10/2020,,,,Tirunelveli,Tamil Nadu,TN,96,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324995,,09/10/2020,,,,Tiruppur,Tamil Nadu,TN,197,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324996,,09/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,90,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324997,,09/10/2020,,,,Vellore,Tamil Nadu,TN,158,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324998,,09/10/2020,,,,Viluppuram,Tamil Nadu,TN,85,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
324999,,09/10/2020,,,,Virudhunagar,Tamil Nadu,TN,27,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325000,,09/10/2020,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325001,,09/10/2020,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325002,,09/10/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325003,,09/10/2020,,,,Chengalpattu,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325004,,09/10/2020,,,,Chennai,Tamil Nadu,TN,22,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325005,,09/10/2020,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325006,,09/10/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325007,,09/10/2020,,,,Dharmapuri,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325008,,09/10/2020,,,,Dindigul,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325009,,09/10/2020,,,,Kancheepuram,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325010,,09/10/2020,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325011,,09/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325012,,09/10/2020,,,,Ranipet,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325013,,09/10/2020,,,,Salem,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325014,,09/10/2020,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325015,,09/10/2020,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325016,,09/10/2020,,,,Theni,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325017,,09/10/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325018,,09/10/2020,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325019,,09/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325020,,09/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325021,,09/10/2020,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325022,,09/10/2020,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325023,,09/10/2020,,,,Vellore,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1091,,,,,,
325024,,09/10/2020,,,,Almora,Uttarakhand,UT,17,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325025,,09/10/2020,,,,Bageshwar,Uttarakhand,UT,20,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325026,,09/10/2020,,,,Chamoli,Uttarakhand,UT,19,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325027,,09/10/2020,,,,Champawat,Uttarakhand,UT,12,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325028,,09/10/2020,,,,Dehradun,Uttarakhand,UT,242,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325029,,09/10/2020,,,,Haridwar,Uttarakhand,UT,50,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325030,,09/10/2020,,,,Nainital,Uttarakhand,UT,73,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325031,,09/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,66,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325032,,09/10/2020,,,,Pithoragarh,Uttarakhand,UT,20,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325033,,09/10/2020,,,,Rudraprayag,Uttarakhand,UT,70,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325034,,09/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,18,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325035,,09/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,66,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325036,,09/10/2020,,,,Uttarkashi,Uttarakhand,UT,31,Hospitalized,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325037,,09/10/2020,,,,Almora,Uttarakhand,UT,10,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325038,,09/10/2020,,,,Bageshwar,Uttarakhand,UT,5,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325039,,09/10/2020,,,,Chamoli,Uttarakhand,UT,28,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325040,,09/10/2020,,,,Champawat,Uttarakhand,UT,34,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325041,,09/10/2020,,,,Dehradun,Uttarakhand,UT,581,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325042,,09/10/2020,,,,Haridwar,Uttarakhand,UT,190,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325043,,09/10/2020,,,,Nainital,Uttarakhand,UT,41,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325044,,09/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,149,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325045,,09/10/2020,,,,Pithoragarh,Uttarakhand,UT,7,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325046,,09/10/2020,,,,Rudraprayag,Uttarakhand,UT,12,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325047,,09/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,32,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325048,,09/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,34,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325049,,09/10/2020,,,,Uttarkashi,Uttarakhand,UT,116,Recovered,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325050,,09/10/2020,68,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325051,,09/10/2020,80,F,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325052,,09/10/2020,76,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325053,,09/10/2020,61,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325054,,09/10/2020,80,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325055,,09/10/2020,74,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325056,,09/10/2020,72,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325057,,09/10/2020,45,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325058,,09/10/2020,39,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325059,,09/10/2020,54,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325060,,09/10/2020,55,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325061,,09/10/2020,52,F,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325062,,09/10/2020,84,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325063,,09/10/2020,48,F,Srinagar,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325064,,09/10/2020,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325065,,09/10/2020,,,,Champawat,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325066,,09/10/2020,,,,Dehradun,Uttarakhand,UT,6,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325067,,09/10/2020,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/PIBDehradun/status/1314563358687780864,,,,,,
325068,,09/10/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325069,,09/10/2020,,,,Banaskantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325070,,09/10/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325071,,09/10/2020,,,,Surat,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325072,,09/10/2020,,,,Surendranagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325073,,09/10/2020,,,,Ahmedabad,Gujarat,GJ,216,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325074,,09/10/2020,,,,Amreli,Gujarat,GJ,20,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325075,,09/10/2020,,,,Anand,Gujarat,GJ,9,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325076,,09/10/2020,,,,Banaskantha,Gujarat,GJ,46,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
325077,,09/10/2020,,,,Bharuch,Gujarat,GJ,17,Recovered,,,https://twitter.com/PIBAhmedabad/status/1314580706203320325,,,,,,
